id,lat,lon,type,state
BKI-73,29.460876221250000,74.123805820899989,FCBK,Rajasthan
BKI-74,29.461599299374999,74.122306195899995,FCBK,Rajasthan
BKI-75,29.555929076725000,74.278112000400000,FCBK,Rajasthan
BKI-76,29.555966639225002,74.276547875400013,FCBK,Rajasthan
BKI-77,29.556863443912498,74.276800500400000,FCBK,Rajasthan
BKI-78,29.554698904850000,74.277450875400007,FCBK,Rajasthan
BKI-79,29.554769334537500,74.279101000400004,FCBK,Rajasthan
BKI-80,29.554050951724999,74.278364625400002,FCBK,Rajasthan
BKI-81,29.557373683637497,74.260016820600001,FCBK,Rajasthan
BKI-82,29.556340714887497,74.256867070599995,FCBK,Rajasthan
BKI-83,29.555298355512495,74.257383070600000,FCBK,Rajasthan
BKI-84,29.554561191449999,74.259199820600003,FCBK,Rajasthan
BKI-85,29.554581624550000,74.259211993700006,FCBK,Rajasthan
BKI-86,29.555309397987500,74.257384493700002,FCBK,Rajasthan
BKI-87,29.556332976112500,74.256545993700001,FCBK,Rajasthan
BKI-88,29.557398812050000,74.259717243699995,FCBK,Rajasthan
BKI-89,29.550999507200000,74.274839709999995,FCBK,Rajasthan
BKI-90,29.472676095524999,74.110237922799996,FCBK,Rajasthan
BKI-91,29.537730053800001,74.274530138800003,FCBK,Rajasthan
BKI-92,29.383556728187500,74.293634825999987,FCBK,Rajasthan
BKI-93,29.538315767425001,74.184145802000003,FCBK,Rajasthan
BKI-94,29.538733650237500,74.185494926999993,FCBK,Rajasthan
BKI-95,29.540696290862503,74.184022177000003,FCBK,Rajasthan
BKI-96,29.518672803200001,74.137504454600005,FCBK,Rajasthan
BKI-97,29.469802133937499,74.116986121700009,FCBK,Rajasthan
BKI-98,29.470971266749999,74.115851996700002,FCBK,Rajasthan
BKI-99,28.861463432337501,76.391709647200003,FCBK,Haryana
BKI-100,29.462041264875001,74.055235052000000,FCBK,Rajasthan
BKI-101,29.466109961299999,74.121896557100001,FCBK,Rajasthan
BKI-102,29.431752091124999,74.172140865599999,FCBK,Rajasthan
BKI-103,29.460654325062499,74.005154945300006,FCBK,Rajasthan
BKI-104,29.459405371937500,74.003735945299994,FCBK,Rajasthan
BKI-105,29.555962242137500,74.267801739600003,FCBK,Rajasthan
BKI-106,29.553755445262500,74.269059489599996,FCBK,Rajasthan
BKI-107,29.556173531199999,74.269865739599993,FCBK,Rajasthan
BKI-108,29.540628989437501,74.255987761399993,FCBK,Rajasthan
BKI-109,29.528708690312499,74.090687301599999,FCBK,Rajasthan
BKI-110,29.468513918675001,73.983534137700005,FCBK,Rajasthan
BKI-111,29.479662267337503,74.102740344899999,FCBK,Rajasthan
BKI-112,29.477957868900003,74.102971469899998,FCBK,Rajasthan
BKI-113,29.477126798587506,74.102955344899996,FCBK,Rajasthan
BKI-114,29.477187837650000,74.104175469899999,FCBK,Rajasthan
BKI-115,25.842381856300001,84.057699263499998,FCBK,Uttar Pradesh
BKI-116,29.550423208512505,74.283340532200000,FCBK,Rajasthan
BKI-117,29.555156083512500,74.283249157200004,FCBK,Rajasthan
BKI-118,29.554775763199999,74.279115782200023,FCBK,Rajasthan
BKI-119,29.554710028824999,74.277546282200007,FCBK,Rajasthan
BKI-120,29.552770864762500,74.280491782200002,FCBK,Rajasthan
BKI-121,29.554052685075000,74.278363282200004,FCBK,Rajasthan
BKI-122,29.463936279037501,74.036453650799999,FCBK,Rajasthan
BKI-123,29.477958775400001,74.102960093999997,FCBK,Rajasthan
BKI-124,29.479667869149999,74.102750469000000,FCBK,Rajasthan
BKI-125,29.477113619150000,74.102960093999997,FCBK,Rajasthan
BKI-126,29.477188744149998,74.104190969000001,FCBK,Rajasthan
BKI-127,29.558752078262501,74.250883095600003,FCBK,Rajasthan
BKI-128,29.448352652637499,74.141625891399997,FCBK,Rajasthan
BKI-129,29.445751449512500,74.142609516399986,FCBK,Rajasthan
BKI-130,29.446967535450000,74.141808641399990,FCBK,Rajasthan
BKI-131,29.419679199512501,73.991595665299997,FCBK,Rajasthan
BKI-132,29.418993683887500,73.991074290299977,FCBK,Rajasthan
BKI-133,29.537750735262499,74.274524205299997,FCBK,Rajasthan
BKI-134,29.538773644462506,74.185500841000007,FCBK,Rajasthan
BKI-135,29.538327589775001,74.184135591000000,FCBK,Rajasthan
BKI-136,29.540712808525001,74.184054966000005,FCBK,Rajasthan
BKI-137,29.538766476725002,74.185488406900006,FCBK,Rajasthan
BKI-138,29.538301640787498,74.184123156900014,FCBK,Rajasthan
BKI-139,29.540705640787500,74.184010281900015,FCBK,Rajasthan
BKI-140,29.448358555374998,74.141594070599993,FCBK,Rajasthan
BKI-141,29.445752656937501,74.142609945600000,FCBK,Rajasthan
BKI-142,29.446964047562499,74.141825195600006,FCBK,Rajasthan
BKI-143,29.383558013075000,74.293637134699978,FCBK,Rajasthan
BKI-144,29.383191778699999,74.292384759699999,FCBK,Rajasthan
BKI-145,29.554700471312497,74.277451243700000,FCBK,Rajasthan
BKI-146,29.555897775999998,74.278106993700007,FCBK,Rajasthan
BKI-147,29.555930643187494,74.276558993699993,FCBK,Rajasthan
BKI-148,29.556850924437494,74.276827743699997,FCBK,Rajasthan
BKI-149,29.554747424437497,74.279101368699997,FCBK,Rajasthan
BKI-150,29.459726480099999,74.116323779599995,FCBK,Rajasthan
BKI-151,29.462031878537498,74.113313779599977,FCBK,Rajasthan
BKI-152,29.463190908537499,74.119350395100000,FCBK,Rajasthan
BKI-153,29.461585111662497,74.122306645100011,FCBK,Rajasthan
BKI-154,29.555322873200002,74.257379053400001,FCBK,Rajasthan
BKI-155,29.552162927887498,74.261329678400003,FCBK,Rajasthan
BKI-156,29.557337162262499,74.259996678400000,FCBK,Rajasthan
BKI-157,29.556337060699999,74.256529803399999,FCBK,Rajasthan
BKI-158,29.554581013825000,74.259190428400004,FCBK,Rajasthan
BKI-159,29.542379069400003,74.197367076000006,FCBK,Rajasthan
BKI-160,29.540322522525003,74.196689826000011,FCBK,Rajasthan
BKI-161,29.541576170962500,74.199119326000002,FCBK,Rajasthan
BKI-162,29.557385129475001,74.260020670599999,FCBK,Rajasthan
BKI-163,29.554558551349999,74.259187545600000,FCBK,Rajasthan
BKI-164,29.555305106037501,74.257376170599997,FCBK,Rajasthan
BKI-165,29.556333379474999,74.256559170599999,FCBK,Rajasthan
BKI-166,29.459402765812499,74.003739979299993,FCBK,Rajasthan
BKI-167,29.459642226749999,74.007685229300023,FCBK,Rajasthan
BKI-168,29.460628242375002,74.005132104300003,FCBK,Rajasthan
BKI-169,29.342502005400000,74.229993822300003,FCBK,Rajasthan
BKI-170,29.491269119812500,74.197585617499996,FCBK,Rajasthan
BKI-171,29.544290322487502,74.251893249199995,FCBK,Rajasthan
BKI-172,29.544252759987501,74.250710749199996,FCBK,Rajasthan
BKI-173,29.556871780112498,74.276818551299996,FCBK,Rajasthan
BKI-174,29.555913936362497,74.278103176299993,FCBK,Rajasthan
BKI-175,29.554711936362494,74.277452801300001,FCBK,Rajasthan
BKI-176,29.555942108237499,74.276533676300005,FCBK,Rajasthan
BKI-177,29.555979670737500,74.281940926299995,FCBK,Rajasthan
BKI-178,29.554758889487498,74.279129801300002,FCBK,Rajasthan
BKI-179,29.552763381675000,74.280478926300006,FCBK,Rajasthan
BKI-180,29.542374039675000,74.264767145700006,FCBK,Rajasthan
BKI-181,29.448335678774999,74.141609397099998,FCBK,Rajasthan
BKI-182,29.446955256900001,74.141792147099977,FCBK,Rajasthan
BKI-183,29.544864676850001,74.258465809699999,FCBK,Rajasthan
BKI-184,26.234016570437500,81.081166286900000,FCBK,Uttar Pradesh
BKI-185,26.125270404525001,81.107010763299996,FCBK,Uttar Pradesh
BKI-186,26.244924587262503,81.300349165399993,FCBK,Uttar Pradesh
BKI-187,29.543347720712500,74.272870307100007,FCBK,Rajasthan
BKI-188,29.553353891312501,74.263674746099994,FCBK,Rajasthan
BKI-189,29.552161281937501,74.261320496099998,FCBK,Rajasthan
BKI-190,29.550417578587499,74.250354053000009,FCBK,Rajasthan
BKI-191,29.549098195774999,74.251794552999996,FCBK,Rajasthan
BKI-192,29.550046648900000,74.251891302999994,FCBK,Rajasthan
BKI-193,29.549394000462499,74.253251177999999,FCBK,Rajasthan
BKI-194,29.460883912362501,74.123763612399998,FCBK,Rajasthan
BKI-195,29.461597599862500,74.122263987399990,FCBK,Rajasthan
BKI-196,29.459756368062500,74.116448417599997,FCBK,Rajasthan
BKI-197,29.459746977437497,74.118603792599998,FCBK,Rajasthan
BKI-198,23.623482085987501,87.428841188500002,FCBK,West Bengal
BKI-199,23.624735734424998,87.431007313500004,FCBK,West Bengal
BKI-200,23.840537922675001,87.799796427999993,FCBK,West Bengal
BKI-201,23.171184634650000,87.341895316899993,FCBK,West Bengal
BKI-202,23.135136816850000,87.305636655000001,FCBK,West Bengal
BKI-203,23.134902051225001,87.307829654999978,FCBK,West Bengal
BKI-204,23.165526285575002,87.215338189999997,FCBK,West Bengal
BKI-205,23.222217545212501,87.142058309000006,FCBK,West Bengal
BKI-206,23.258877918387498,87.107048387600003,FCBK,West Bengal
BKI-207,22.785425614612500,88.845897484800005,FCBK,West Bengal
BKI-208,22.785438920900003,88.845906045000007,FCBK,West Bengal
BKI-209,22.723351513825001,88.806639102700004,FCBK,West Bengal
BKI-210,22.724257709137500,88.806402602700004,FCBK,West Bengal
BKI-211,22.726004365387499,88.805483477700022,FCBK,West Bengal
BKI-212,28.666178365087500,79.276348711499978,FCBK,Uttar Pradesh
BKI-213,28.476805836612499,79.076821073999994,FCBK,Uttar Pradesh
BKI-214,28.490537467275001,78.989608046200004,FCBK,Uttar Pradesh
BKI-215,28.541832762162500,79.273024574199994,FCBK,Uttar Pradesh
BKI-216,28.656796197150001,78.873908767200007,FCBK,Uttar Pradesh
BKI-217,28.728961517337499,79.228547008700005,FCBK,Uttar Pradesh
BKI-218,28.643803182962500,78.882266083100006,FCBK,Uttar Pradesh
BKI-219,28.770452443137501,79.249482500200003,FCBK,Uttar Pradesh
BKI-220,28.680451226937500,79.161129637499997,FCBK,Uttar Pradesh
BKI-221,29.593194437449998,78.271984795799995,FCBK,Uttar Pradesh
BKI-222,29.643033477100001,78.287000896600006,FCBK,Uttar Pradesh
BKI-223,29.640225680225001,78.286710646600000,FCBK,Uttar Pradesh
BKI-224,29.630182910312499,78.362312887499996,FCBK,Uttar Pradesh
BKI-225,28.098545505724999,77.738745659499997,FCBK,Uttar Pradesh
BKI-226,28.097094654162500,77.740137784500007,FCBK,Uttar Pradesh
BKI-227,28.170709883175000,77.572789116999999,FCBK,Uttar Pradesh
BKI-228,27.997472807862501,77.700002772600001,FCBK,Uttar Pradesh
BKI-229,28.098556621250001,77.738739217800003,FCBK,Uttar Pradesh
BKI-230,28.097101074375001,77.740147467800000,FCBK,Uttar Pradesh
BKI-231,28.352644837275001,77.583288213000003,FCBK,Uttar Pradesh
BKI-232,28.353372610712501,77.584755587999993,FCBK,Uttar Pradesh
BKI-233,28.029547948049998,77.606803951200007,FCBK,Uttar Pradesh
BKI-234,28.000218377387501,77.669578584700005,FCBK,Uttar Pradesh
BKI-235,28.047730788000003,77.647794136900004,FCBK,Uttar Pradesh
BKI-236,28.084389050125001,77.562026990400000,FCBK,Uttar Pradesh
BKI-237,28.080910258737500,77.565331963500000,FCBK,Uttar Pradesh
BKI-238,28.035633308925000,77.605485888799990,FCBK,Uttar Pradesh
BKI-239,28.182470111750000,77.560427765699998,FCBK,Uttar Pradesh
BKI-240,28.198129394162500,77.619889721199996,FCBK,Uttar Pradesh
BKI-241,27.250618369237497,79.108231019499996,FCBK,Uttar Pradesh
BKI-242,27.303058365462501,79.038261969600001,FCBK,Uttar Pradesh
BKI-243,27.338228417875001,79.020832223400006,FCBK,Uttar Pradesh
BKI-244,28.305522315112501,77.569590249699999,FCBK,Uttar Pradesh
BKI-245,28.231602297075000,77.692925725199999,FCBK,Uttar Pradesh
BKI-246,28.368266582687500,77.585600448099996,FCBK,Uttar Pradesh
BKI-247,28.376401024075001,77.899295041200006,FCBK,Uttar Pradesh
BKI-248,28.049929354250001,77.614694023100000,FCBK,Uttar Pradesh
BKI-249,28.368323355350000,77.759291464000000,FCBK,Uttar Pradesh
BKI-250,28.079105600687495,77.526390136900005,FCBK,Uttar Pradesh
BKI-251,26.362532834650001,86.041149580800010,FCBK,Bihar
BKI-252,26.242621460362500,86.317913239399999,FCBK,Bihar
BKI-253,26.132896511187500,86.305618455599998,FCBK,Bihar
BKI-254,26.024127879449999,86.328417858799995,FCBK,Bihar
BKI-255,26.196974693274999,86.417225520799988,FCBK,Bihar
BKI-256,26.214325164012500,86.368334469699988,FCBK,Bihar
BKI-257,26.389465551400001,86.195183176899988,FCBK,Bihar
BKI-258,27.879055442424999,79.207410805500004,FCBK,Uttar Pradesh
BKI-259,27.808922382374998,78.847504149700001,FCBK,Uttar Pradesh
BKI-260,27.808058444875002,78.845789524700010,FCBK,Uttar Pradesh
BKI-261,27.658277257787500,78.864207200600006,FCBK,Uttar Pradesh
BKI-262,27.805201251850001,78.842856939299978,FCBK,Uttar Pradesh
BKI-263,27.806375079974998,78.846291564300003,FCBK,Uttar Pradesh
BKI-264,27.808901158099999,78.847517064300007,FCBK,Uttar Pradesh
BKI-265,27.806304650287501,78.843915814300004,FCBK,Uttar Pradesh
BKI-266,27.808037220600003,78.845797064300001,FCBK,Uttar Pradesh
BKI-267,27.806905650287501,78.845711064299991,FCBK,Uttar Pradesh
BKI-268,29.204681822125000,73.280131162600000,FCBK,Rajasthan
BKI-269,29.181723690675000,73.414878975700006,FCBK,Rajasthan
BKI-270,29.182681534425001,73.416394725700002,FCBK,Rajasthan
BKI-271,29.183991526612505,73.416410850700004,FCBK,Rajasthan
BKI-272,27.760279717187501,78.872680448899999,FCBK,Uttar Pradesh
BKI-273,27.758133959375002,78.871444198899994,FCBK,Uttar Pradesh
BKI-274,27.740962092075002,78.954023348100023,FCBK,Uttar Pradesh
BKI-275,27.740708545200000,78.956167973100023,FCBK,Uttar Pradesh
BKI-276,27.740968565549998,78.954019922499995,FCBK,Uttar Pradesh
BKI-277,27.740700932737500,78.956164547499995,FCBK,Uttar Pradesh
BKI-278,27.805181906687501,78.842866697999995,FCBK,Uttar Pradesh
BKI-279,27.806327562937501,78.843930947999993,FCBK,Uttar Pradesh
BKI-280,27.806872219187500,78.845699322999991,FCBK,Uttar Pradesh
BKI-281,27.854026746275000,79.261154017500004,FCBK,Uttar Pradesh
BKI-282,27.860604747850001,79.269723954599996,FCBK,Uttar Pradesh
BKI-283,27.592839572450000,78.905376079400000,FCBK,Uttar Pradesh
BKI-284,27.591379330262495,78.904559079400002,FCBK,Uttar Pradesh
BKI-285,27.984081373837498,81.465027765499997,FCBK,Uttar Pradesh
BKI-286,27.612858672325000,79.073874646400000,FCBK,Uttar Pradesh
BKI-287,27.719030919900000,78.929787427800022,FCBK,Uttar Pradesh
BKI-288,27.702233224937498,78.975828223999997,FCBK,Uttar Pradesh
BKI-289,27.701017139000001,78.979510098999995,FCBK,Uttar Pradesh
BKI-290,27.604900645812499,78.956846239100003,FCBK,Uttar Pradesh
BKI-291,27.808913741525000,78.847496531600001,FCBK,Uttar Pradesh
BKI-292,27.806373577462494,78.846287156599999,FCBK,Uttar Pradesh
BKI-293,27.808068585274999,78.845776531600009,FCBK,Uttar Pradesh
BKI-294,27.806927624337497,78.845717406600002,FCBK,Uttar Pradesh
BKI-295,27.860614899487501,79.269718981499977,FCBK,Uttar Pradesh
BKI-296,27.901823878012500,79.223253199900000,FCBK,Uttar Pradesh
BKI-297,27.747938905550001,78.943623178099998,FCBK,Uttar Pradesh
BKI-298,27.906824762562501,81.473324105900005,FCBK,Uttar Pradesh
BKI-299,27.860393871100001,81.518462228299995,FCBK,Uttar Pradesh
BKI-300,27.765325465762498,81.494479670499999,FCBK,Uttar Pradesh
BKI-301,27.760304403125001,78.872677148400001,FCBK,Uttar Pradesh
BKI-302,27.758163340625000,78.871424773399994,FCBK,Uttar Pradesh
BKI-303,26.379802743437494,83.365433569100006,FCBK,Uttar Pradesh
BKI-304,26.747372612312500,79.052986952699996,FCBK,Uttar Pradesh
BKI-305,26.640208829974998,79.204888128500002,FCBK,Uttar Pradesh
BKI-306,26.739040906212495,79.046951246600003,FCBK,Uttar Pradesh
BKI-307,26.739646601524999,79.049998871600010,FCBK,Uttar Pradesh
BKI-308,26.734010683912501,79.048881535800007,FCBK,Uttar Pradesh
BKI-309,29.703299948662501,74.462050930900006,FCBK,Rajasthan
BKI-310,29.873639675400000,74.450214217700022,FCBK,Rajasthan
BKI-311,26.794039877387501,78.989500237200005,FCBK,Uttar Pradesh
BKI-312,26.677002370825001,79.110445735200003,FCBK,Uttar Pradesh
BKI-313,26.676908464575000,79.113504110199997,FCBK,Uttar Pradesh
BKI-314,26.726546570287500,78.960780916799990,FCBK,Uttar Pradesh
BKI-315,26.728908312474999,78.959184541799999,FCBK,Uttar Pradesh
BKI-316,26.727100617162499,78.961872041800007,FCBK,Uttar Pradesh
BKI-317,29.590499954950001,74.384409256300003,FCBK,Rajasthan
BKI-318,29.605357484825003,74.739622200900001,FCBK,Haryana
BKI-319,29.877328865125001,74.455543998799996,FCBK,Rajasthan
BKI-320,27.853572121500001,77.283203452400002,FCBK,Haryana
BKI-321,27.955821083499998,77.396469041700001,FCBK,Haryana
BKI-322,27.963667535199999,77.452413662100000,FCBK,Haryana
BKI-323,27.955844089549998,77.396462718899997,FCBK,Haryana
BKI-324,27.967087713125000,77.438821899100006,FCBK,Haryana
BKI-325,27.789860936837499,77.145037606800003,FCBK,Haryana
BKI-326,22.297834168125000,87.933735410899999,FCBK,West Bengal
BKI-327,22.300233472812501,87.933246285899997,FCBK,West Bengal
BKI-328,22.299444660312503,87.933283910900002,FCBK,West Bengal
BKI-329,22.317124190137498,87.930479950399999,FCBK,West Bengal
BKI-330,22.542010615387500,88.229387489199993,FCBK,West Bengal
BKI-331,22.358421625662498,87.932660119600001,FCBK,West Bengal
BKI-332,22.541343342312501,88.255442162700007,FCBK,West Bengal
BKI-333,22.542164080912499,88.229394760900007,FCBK,West Bengal
BKI-334,22.538736931362500,88.247995355199990,FCBK,West Bengal
BKI-335,22.518504089612499,88.205650415600005,FCBK,West Bengal
BKI-336,22.435357099499999,88.024855470099993,FCBK,West Bengal
BKI-337,22.435198270975000,88.024864022200006,FCBK,West Bengal
BKI-338,22.343419463549999,88.050616254199994,FCBK,West Bengal
BKI-339,22.398518133625000,88.042109635399996,FCBK,West Bengal
BKI-340,22.309223395699998,87.929018109099999,FCBK,West Bengal
BKI-341,22.462274447087498,88.124342687400002,FCBK,West Bengal
BKI-342,22.542083322937501,88.229378208000000,FCBK,West Bengal
BKI-343,22.435421298637500,88.024865435899997,FCBK,West Bengal
BKI-344,22.539002117187501,88.250707088599995,FCBK,West Bengal
BKI-345,22.539936484375001,88.250733963599998,FCBK,West Bengal
BKI-346,22.539931789062500,88.254964088599991,FCBK,West Bengal
BKI-347,22.538753555337497,88.250704290099989,FCBK,West Bengal
BKI-348,22.535870633462498,88.251419165099989,FCBK,West Bengal
BKI-349,22.518588076287497,88.205640255799977,FCBK,West Bengal
BKI-350,26.037057887700001,83.336944785899988,FCBK,Uttar Pradesh
BKI-351,28.895361994262498,78.188680566299993,FCBK,Uttar Pradesh
BKI-352,28.843378552850002,78.220176908400006,FCBK,Uttar Pradesh
BKI-353,28.844641591912502,78.222864408400000,FCBK,Uttar Pradesh
BKI-354,29.012702868537502,78.268695331299995,FCBK,Uttar Pradesh
BKI-355,29.013834438850001,78.268980206300000,FCBK,Uttar Pradesh
BKI-356,28.968019502862500,78.311417965700002,FCBK,Uttar Pradesh
BKI-357,28.961181215687500,78.314521781300002,FCBK,Uttar Pradesh
BKI-358,28.999566630050001,78.288653930000009,FCBK,Uttar Pradesh
BKI-359,28.855765290962506,78.273083416199995,FCBK,Uttar Pradesh
BKI-360,29.114876301812497,78.267113986900000,FCBK,Uttar Pradesh
BKI-361,28.982660929387499,78.235879901599986,FCBK,Uttar Pradesh
BKI-362,29.090498580249999,78.279124634499993,FCBK,Uttar Pradesh
BKI-363,29.089587689624999,78.278522634500007,FCBK,Uttar Pradesh
BKI-364,28.942184689462501,78.317979838599996,FCBK,Uttar Pradesh
BKI-365,28.958579746162499,78.306970781399997,FCBK,Uttar Pradesh
BKI-366,28.957030293037494,78.308680031400002,FCBK,Uttar Pradesh
BKI-367,28.999542352725001,78.288650672800003,FCBK,Uttar Pradesh
BKI-368,29.012723251775000,78.268670884499997,FCBK,Uttar Pradesh
BKI-369,29.013821954899999,78.268966509499990,FCBK,Uttar Pradesh
BKI-370,29.022172424074999,78.269023926399996,FCBK,Uttar Pradesh
BKI-371,28.943335982200001,78.174234634900003,FCBK,Uttar Pradesh
BKI-372,29.090494782062500,78.279113776800003,FCBK,Uttar Pradesh
BKI-373,29.089583891437499,78.278517151800003,FCBK,Uttar Pradesh
BKI-374,29.022162102399999,78.269027182299993,FCBK,Uttar Pradesh
BKI-375,29.022406258650001,78.270075307300004,FCBK,Uttar Pradesh
BKI-376,28.865654175062499,78.189267192700001,FCBK,Uttar Pradesh
BKI-377,28.970657553737500,78.297439299800004,FCBK,Uttar Pradesh
BKI-378,29.002138378562503,78.310108035499994,FCBK,Uttar Pradesh
BKI-379,29.089194703825001,78.285016826399996,FCBK,Uttar Pradesh
BKI-380,28.963128594512501,78.310050979500005,FCBK,Uttar Pradesh
BKI-381,28.892298724862499,78.186364360599995,FCBK,Uttar Pradesh
BKI-382,28.895120607675000,78.188766985599997,FCBK,Uttar Pradesh
BKI-383,29.090560940374999,78.278843741499998,FCBK,Uttar Pradesh
BKI-384,29.008864320287501,78.295282675899998,FCBK,Uttar Pradesh
BKI-385,29.142383272387494,78.303598530200006,FCBK,Uttar Pradesh
BKI-386,29.138812970362501,78.256280622500000,FCBK,Uttar Pradesh
BKI-387,29.140263821925000,78.257237372500001,FCBK,Uttar Pradesh
BKI-388,28.818883656112501,78.277395598799998,FCBK,Uttar Pradesh
BKI-389,28.944424873687499,78.169942698300005,FCBK,Uttar Pradesh
BKI-390,28.881298988899999,78.175699405600000,FCBK,Uttar Pradesh
BKI-391,29.051740515112499,78.361741391999999,FCBK,Uttar Pradesh
BKI-392,29.052031624487501,78.360327767000001,FCBK,Uttar Pradesh
BKI-393,28.877086958312500,78.182610203999999,FCBK,Uttar Pradesh
BKI-394,29.007530543387503,78.270770400299995,FCBK,Uttar Pradesh
BKI-395,26.981201503849999,79.384742857099994,FCBK,Uttar Pradesh
BKI-396,27.164056855137499,79.515063072299995,FCBK,Uttar Pradesh
BKI-397,27.164474737949998,79.513730072300007,FCBK,Uttar Pradesh
