latitude,longitude
31.0477974285599,73.1435253788638
31.2324835650142,72.9700606975003
31.168406735798,72.9647786036297
31.2194099951759,72.975912957366
32.1763409387184,72.9802416040537
32.1758650130956,72.9741112827815
31.1943276233212,72.9814724535921
31.3916815024737,72.978450962254
31.3913131932072,72.9815142173728
32.2340227612398,72.9749116000346
33.5497851578896,72.9776065458869
33.5475050223302,72.9766659569424
33.5521619504122,72.978793070658
33.551402125401,72.977404424948
33.5787454606261,72.980740284205
33.5814251055039,72.9859287953405
33.5763945399128,72.9731534686928
33.5721660415397,72.9820532065433
33.5708843381254,72.981761254076
33.570831401689,72.9806736509284
33.5702018680415,72.9777961902247
33.5701769148391,72.9828167745348
30.1281022406784,72.9864998671997
31.2245858764746,72.9909016120919
30.4598500751037,72.9862303726145
32.3902397891481,72.9427519128631
32.2710882479906,72.9353291669413
32.4904223595839,72.9513879893445
30.6642168022409,72.9498486036076
30.6146942429148,72.9452554785028
30.6131413830609,72.9438701605099
31.1330475490229,72.942302755221
31.2076077176048,72.9371823581016
31.22880795831,72.9416739345221
30.5563291366181,72.9616165338296
32.9472145149155,72.9631180036616
32.9648920763994,72.9484562149172
31.4161765640155,72.945666446896
31.4635676858933,72.9445510387515
31.4228665175619,72.9452647003384
31.4206964771235,72.9507286480724
32.3983133977642,72.9651087344966
33.9690738167524,72.9646708057956
34.0357737265983,72.9622902702927
34.03483049555,72.9570030431919
33.9782202996453,72.9594769101529
33.9732060670594,72.9597300717329
33.9764739923902,72.9657317889825
33.9753440574356,72.968326949002
31.3995015323079,72.9561641506268
31.4260982067966,72.955415912581
31.4583321598609,72.9562018610136
31.4761103061055,72.9594400442269
31.4712688679644,72.9604431094897
31.3648128923257,72.958350516118
31.3647358938728,72.9594990763742
31.2621998997082,73.0304684946387
31.3200664260002,73.0235415524345
31.3705389717201,73.0302695988765
31.3666878046544,73.031264201115
31.3635519644086,73.0249718625018
31.2431379984008,73.0305555423038
31.3083943854919,73.0289323434012
31.3052729970887,73.0304569375533
31.5075327330902,73.0318243648599
31.5066592396758,73.0330184149915
31.4692830198895,73.0288908926598
31.5552226813363,73.025957942321
32.8907553993086,72.9703077342034
31.4861175383706,73.0254717786091
31.4819602973377,73.0238059553542
31.2307234835482,73.0478574432088
31.2307393361709,73.047405643463
31.4759529876977,73.0322426098879
31.474129364826,73.0263899215729
30.3754009524358,73.038167967958
30.2435357546877,73.0339309142012
31.1523613276314,73.0421055832867
30.4090503457867,73.0404167505526
30.4088257669657,73.0396801320196
30.4082867777952,73.0404886157753
30.4015830999875,73.0412858705899
33.0006963570093,73.0616118580276
31.7443394550385,73.0442848296241
31.6648018263986,73.0523221921142
30.2932934382751,73.0481302844589
30.5417099536844,72.9942523281016
30.4448482098589,73.0010525748024
31.5674571975486,73.0479211983217
31.5311509391019,73.0498934777359
31.5311808829446,73.0431386458634
31.4881964965995,73.051086597282
31.4869097920602,73.0489882636253
29.8026156637833,72.9979444039194
32.2826759898252,73.0616203008404
32.5264534493622,73.0564416383797
31.5405852270087,72.9939643587304
31.1957814924548,72.9943171214807
31.5055481655086,73.053670210576
31.4971520089704,73.0599578720292
31.5374930450077,73.0580836178069
31.5469014004167,73.0564786278326
31.5324741471899,73.0533345243382
31.5279934678204,73.053591185848
31.0169852143146,73.0131349153739
31.0987487485811,73.0225279245634
33.106107239063,73.0193332908343
30.6614565243679,73.004253843815
31.2989433171479,73.0077778000376
30.300938101343,73.0111137059846
30.3151763985963,73.0072060344987
30.3008482698145,73.011203537513
30.4538313627001,73.0110238744562
30.4449572910006,73.0110110413807
30.2880277484227,73.016694977902
30.2856667415129,73.0223426470361
30.385783979928,73.0227019731497
31.4978264364453,73.3348126354642
33.2436154176977,73.3360496347235
32.3729472199288,73.0253969190021
32.4093739046999,73.028002033326
30.5889379814317,73.3333843141625
30.7687807013124,73.3392233635092
30.7027395560082,73.3391757255775
32.4042180477666,73.3436889360664
32.3698480321986,73.348116684822
32.3527800418004,73.3480268532936
32.3516314815442,73.3511196244861
32.7663095015638,73.3574142480127
31.4976792003792,73.3433720464128
31.4952264553515,73.3433543305086
32.015885949664,73.3472469522969
31.8890382511029,73.3458214892711
30.7674332283862,73.3571447534274
30.4506423434415,73.3553481228592
30.9546206521443,73.3063704112815
30.8975151401047,73.3099910124484
32.3568611810653,73.3097384875372
32.3078642775944,73.3079170758577
31.3550585262566,73.3077871068378
31.3176678878226,73.3050140990974
33.1242403747267,73.3033420844464
33.1207348062727,73.3038447132363
31.4949877601475,73.3098055342105
31.4851618242397,73.3127941112002
31.4816193315277,73.3090130205043
32.6789825068757,73.3234130145088
33.1407465861825,73.3293186630921
33.238698574999,73.3180680385682
33.2978975522225,73.3140256197897
33.2976247305436,73.3141620306292
33.2974151959721,73.3154980757119
33.3583056618184,73.3224266643268
33.4366147073845,73.3170315209327
33.4452405084313,73.3194026784189
31.1489368040956,73.3241328806756
30.7439422837065,73.3250973556665
32.4178899335933,73.4018089893538
32.5842694739802,73.3981785122985
33.2852737271604,73.3328328483908
33.2853211382448,73.3324859988783
31.6866143802996,73.3959869081846
31.7426378842886,73.4000072255554
31.7225669542263,73.4030935802101
32.0642461631816,73.4017311353626
32.0625343735013,73.4029139171533
32.0604233325836,73.393257027849
32.0589154462139,73.3936099374249
31.3286720351451,73.3961969687789
31.2333219926127,73.3989538439425
31.4250097806583,73.3932374992559
32.2785409377552,73.4049617432917
30.8852672404604,73.4075202783047
30.8823890019945,73.4125708064576
32.4259820432265,73.4033181590312
32.5705099332366,73.4038078857506
32.4952528458617,73.4114479123525
33.2810092248811,73.4034529063238
32.7259851265878,73.4082588930938
32.7128248076755,73.4040368112585
32.7128248076755,73.4070910832245
33.4033897104209,73.3713381349165
32.4681910979276,73.3709039491958
32.467307928657,73.3726521821577
32.6666025805889,73.3645343730689
32.6653093190372,73.3712770494772
31.3263517876465,73.383645054309
31.3336338660061,73.3896487947912
30.8012291326824,73.3774466788485
30.8300216182779,73.3760992059224
30.830180550982,73.376458532036
31.0047434952251,73.3742764952329
32.5805222159379,73.375457552148
33.369538196131,73.2190736942583
33.368320479857,73.2202814292513
33.3682176726634,73.2196306497344
33.3683703862617,73.220106756835
33.3654508615883,73.2207804932981
31.5707516712101,73.3924727295048
32.073457070706,73.3833061444517
30.7906486897121,73.2179717608431
32.0436505029216,73.3851054582994
31.4061660197799,73.224682039907
32.5420365774379,73.2209337353172
32.2820132136682,73.2184040410465
32.5295909475972,73.2217461822285
32.5270548704664,73.219975336636
32.5260979983341,73.2209362012807
32.6469649440142,73.2163447580979
33.3347543394629,73.2235924923541
31.0897757017868,73.2348031948832
31.0850625409295,73.2403937103347
30.599695306959,73.2412845396581
31.1246135276215,73.2349391012923
33.4376304946673,73.1859258602742
33.4343437175689,73.1903487419966
33.433237732928,73.1835318500421
31.7847752876516,73.2360518531281
33.4282926224575,73.1865731079533
33.4268046999872,73.1877487829972
33.4255268782076,73.1839779345003
33.4246819215005,73.1921370688102
33.4242374304313,73.1881634819819
30.9118823260727,73.1846233031123
32.9517766732513,73.1867343440299
31.4965041854482,73.1890595985924
31.4927604373069,73.1847405831633
32.5494032911884,73.1919086400665
32.5467173284889,73.1896628518562
33.1296248004919,73.1884511243507
30.5380933363505,73.194819181587
30.5366560318959,73.1957174968711
31.4166777669081,73.2026345245589
31.4145042387844,73.197131306926
30.7007547069995,73.1929583856413
30.7112313576106,73.1917220354824
30.7437592935561,73.1917050219354
30.7437626206497,73.191315751979
30.6072026561192,73.1913863338941
30.7559797085137,73.1918734560512
30.7558599331425,73.1929541079495
30.7559797085137,73.1927530564335
30.6032182000649,73.1877015301525
30.6019480366965,73.1860369247094
32.5147912032913,73.2033980925504
32.2381200770634,73.2062327763358
31.3986601289238,73.2095515522466
31.4219077387491,73.2081557084974
31.4219906601599,73.2080244162636
31.4199617822255,73.2088307090064
31.4201640857489,73.2086532369625
32.2443084712429,73.2001192417633
32.2420415462024,73.1980108429494
32.5587787083704,73.2749152181073
31.6959319060522,73.2812371119193
31.9112458299017,73.2819802636544
32.4228382687853,73.282239078967
32.4215670374897,73.2828840232735
33.2837940022618,73.2846057942348
30.6532784926048,73.2055302702983
33.1921209275174,73.284650709999
32.2230633147735,73.2073057640363
32.2217158418473,73.2074854270931
30.6028750788544,73.2046715865708
31.629815901141,73.3027068472098
30.5449526151985,73.300948715868
30.7320713758788,73.2976587535156
31.4775514604827,73.2859083513967
32.2402660524644,73.2967330505704
32.9508591083539,73.2975479508638
33.098354778161,73.283689512645
32.306247310083,73.2445858483272
33.3632679554479,73.2486821660228
33.1071066148166,73.2865708589188
33.1041362296455,73.2875173925968
31.5042359159975,73.2938225090498
31.5374880543672,73.3010240032442
26.8046101746618,67.7824296696432
29.9030742620064,73.2577012514754
30.7202342461665,73.2591984436156
30.7722841309205,73.256533441606
32.5586739049206,73.2479545306427
32.4828523519605,73.2474791721382
33.1915901048496,73.2659766407594
31.6505899898394,73.2590815895949
31.77257968124,73.2574590969205
31.3704722786157,73.2605758603846
31.5406118323441,73.2567430485057
31.8754126577155,73.2636459849732
31.8721650317913,73.2634953850579
32.4203782669304,73.2648877737483
32.4952573374381,73.2727704903665
30.6833958335568,73.5771421665083
32.4420540863154,73.5824263740619
32.4374013415644,73.5816337429289
31.509605378274,73.5748789915506
32.1997969489148,73.5817235744573
32.6479514722406,73.5771197086262
32.6435992498577,73.5770557900387
31.3034394636939,73.5950424195963
30.9035279939303,73.5921889475173
31.7565355217199,73.5898982435428
31.7567029350229,73.5896287489576
32.5408173933285,73.5947990524817
32.44127634704,73.5961088687571
32.4408766988199,73.5979437798062
32.4363098884942,73.5966850155143
31.7267161996873,73.5946447472737
31.9808093087552,73.5976137737053
31.7027141864473,73.5942858045095
32.6738828401089,73.5448477320442
32.6683423484889,73.5449613425066
30.9732180103648,73.6025131567469
32.6092939711807,73.5630026839362
32.5456662996065,73.5603616370009
30.984018326695,73.5957988916519
30.9469540519568,73.5942775305529
30.9333574512548,73.5958630570293
30.9333969771273,73.600408532367
31.1823201423568,73.5464197837914
32.3701624425481,73.5560018134887
32.3679781180151,73.5547788439089
33.0299301029697,73.554582203123
33.018909407734,73.5577998051407
33.0167750682648,73.5563540939923
33.0150236837238,73.5587435465954
33.0140555885917,73.5561985873128
32.5911230492391,73.5680018084924
32.5109464138753,73.5631643806874
32.6345109645135,73.5664714642405
32.6334350124476,73.5695112145685
32.5030028568129,73.633752362413
33.3027035389925,73.6341851870499
32.6489975538794,73.5706313335577
32.6421314780666,73.5721197674198
32.6201602590249,73.567110979169
32.6172934687858,73.5722822808212
32.6152255742234,73.5707450728183
31.6958252311122,73.6494846192325
31.4780945329045,73.6451201340084
31.2675882291254,73.6373921726142
30.6404114472117,73.6539481233005
30.6602642149908,73.6485582315958
30.6519547986127,73.6521065769681
30.8458030704231,73.6600240012222
30.8443918987767,73.6569431064577
30.8443210903955,73.6580037525979
30.8429269164999,73.6536737729569
32.4913134691305,73.6511157880518
32.4194908403163,73.6483758463715
32.3966677340701,73.6439219266016
32.6738379243447,73.6031483939835
32.6639995004934,73.6110629259347
32.6604081108471,73.6097510113218
32.6473825392274,73.6104696635491
32.6514657905188,73.6103757487694
31.2191914931935,73.6532519289553
31.5504048300248,73.6553854277551
30.6204838198257,73.6064571886134
33.0662220404481,73.6150510714981
33.0269207467679,73.6204768958142
33.0213137622028,73.614654315581
30.6466996542006,73.6120866310605
33.0057205060626,73.6053268085475
32.5170819072658,73.6116374734185
32.4293614197715,73.6109188211912
32.4246452645299,73.6075052231115
32.4231983352687,73.6055674287129
32.4229384654901,73.6037547568003
30.6595455627635,73.6267291701917
31.6163665590503,73.6205913333699
31.3478154838426,73.6171899174127
31.2396416406365,73.6195426479187
31.2375685285864,73.6208781433078
31.5914189115134,73.6218453294303
32.356224885629,73.4621910087493
32.3473636613116,73.4544184784624
32.5588254956248,73.4603069063577
32.3236858555359,73.4531185125945
32.5802559296215,73.4602174491273
32.5786130491692,73.45331631471
32.5786369204845,73.4599855204539
31.5871299872935,73.6268132061376
30.7038132566573,73.4531233249978
33.3172601523139,73.4691568579199
33.3173909938879,73.4690748378287
33.1539874437066,73.4651222505786
33.3138589815208,73.4645260958901
30.762911109246,73.4614427511749
30.7628345451433,73.4593177518197
33.1430279972403,73.4602713480444
33.1406025459732,73.4600018534591
32.5938837808067,73.473043758084
32.5514424668834,73.472586078874
32.5760394622567,73.468917632654
32.5752253640305,73.4652794557533
32.5710407119986,73.4716799521527
32.5692347239795,73.4716518798
32.5813264220018,73.4646231865319
32.7617870739113,73.4730519245866
32.2725155711643,73.4671434599679
30.3998426141245,73.4825495670905
31.8718613399765,73.4794784517129
31.5908963914565,73.475592115215
30.3679973373025,73.4717697836811
30.4362243831314,73.46673921809
32.618518250756,73.4751881097359
30.5251575962592,73.4651222505786
30.7810876207048,73.483088556261
30.7795155689577,73.4802519529984
30.8019043498849,73.4810777120481
30.7999236589123,73.4826802311318
30.796526998764,73.4765474901551
30.7942386467005,73.4798794023494
30.7929363993024,73.4812636929267
30.774891609232,73.4825574470492
30.7724347308358,73.4822219462222
30.9323639145506,73.4741054034198
30.2208982095279,73.4791359690109
30.219820231187,73.4772495069142
31.1818196524128,73.4804406650187
31.1788526453601,73.4828549942871
31.1777586969697,73.481860858706
31.1756671649193,73.4828381168484
33.3019343565305,73.4741110178903
32.5515173264904,73.4791259877299
32.4545142477269,73.4292621954483
32.5477144584543,73.4268989352393
32.6172440614451,73.426180283012
32.6840787185836,73.4243387366796
30.5404289560892,73.4245183997364
30.7836616394997,73.4254374453732
31.9611819515706,73.4316974360486
31.9807483813528,73.4277860215823
32.4201087723451,73.4296306303533
32.426621558155,73.4256502769944
32.5039253313338,73.4287030517682
32.4044683221049,73.4298399413651
32.507278020915,73.4329625634071
32.4919226627727,73.4323311760931
33.4100850806382,73.4396495347416
31.7068275248535,73.4391751227931
30.9498753041596,73.4402550408162
30.9101885670934,73.4349272658672
30.9102878164433,73.4345570730364
31.2805625635031,73.44296047981
31.3948219070229,73.4355610724716
31.2993600554625,73.4343963450567
31.3225589781458,73.436858414955
31.3652742997217,73.4356003437414
31.3604035873544,73.4370592368711
31.3555377870172,73.4391833967496
31.3071667172362,73.4364274937887
31.3043006637107,73.4338052686974
31.3032907719647,73.4363836474475
31.3028192781635,73.4344962724288
32.3959500799709,73.4448682353059
32.5448481672792,73.4507724956882
32.3284955852863,73.4432632453317
32.6068685199136,73.447335607953
30.8858311828332,73.4466169557257
32.5779831919527,73.4521910020637
30.94880308425,73.4491771542855
32.2538755290188,73.4463923769047
30.9558626706676,73.4523935135745
30.9493987063405,73.4436368924136
32.5640358760151,73.4481756541376
32.5609162380721,73.4453247637401
32.5609646088951,73.4450898197427
31.7725851492461,73.4432812116374
33.3287995979962,73.4529051627146
31.8453067658798,73.4507941217969
31.8454564850939,73.450389879919
33.4264734188385,73.445754573053
33.406818280422,73.4464536256741
31.8788549017624,73.4509217771267
32.6545118959822,73.521462951898
32.9815658062008,73.5213268435217
31.5966381233142,73.5160650449223
30.6787695098436,73.5168652109439
30.8422928353962,73.5228839233475
30.8072735112369,73.5172456738877
30.7991641741721,73.5160158946753
31.1427421675691,73.5205608800228
32.544062670716,73.5179949104678
32.4320435325484,73.519580689717
32.3656109784419,73.5182251604712
32.3516706224245,73.5171302139527
32.511658328738,73.5163374507144
32.4973015037736,73.5215888521462
32.6027287836459,73.52227007457
32.6001183222072,73.5172245370575
32.599696969562,73.5186318976693
32.582984562297,73.5273811142386
32.5884665313184,73.5208222897704
31.6360332410352,73.5248701982535
31.6360591923656,73.5245008908589
31.6465495186279,73.5329018023122
31.6466593127182,73.5327653914728
31.5874535557567,73.5285111058819
31.8611770025659,73.527651410891
32.5048378699433,73.527011682078
32.4923043432759,73.5256020515297
32.489862954157,73.5265221002482
31.0581209623645,73.535271218318
31.2526827286111,73.53889026841
31.3071635089673,73.5376668242417
30.9938086799843,73.5251297115578
30.9452547388777,73.5316874131318
30.8117485397444,73.5304250437589
30.8093203867772,73.5313516143233
30.8088297475742,73.5267833708202
30.8092554193325,73.530300638912
31.2640882216709,73.5298950602554
30.4930428248519,73.5408951447941
30.4929080775593,73.5403112398594
30.4927284145025,73.5420180388992
30.492189425332,73.5415688812571
30.4915606046331,73.5409400605583
32.5943819374643,73.5331247175864
32.6067541888774,73.5353215067812
32.6052515524022,73.5345171062768
32.6031690942435,73.5363668191118
32.6028710168992,73.5421078704276
32.5984519967131,73.5416552577268
31.3706895737992,73.4894277487119
31.3656513199242,73.4880891780092
32.6386412405011,73.4912770455816
32.6354798617128,73.4843461976588
31.3046380180436,73.4928230273398
30.5106572903814,73.4892644738393
30.5107396359491,73.4891072686646
32.4336733331353,73.4968215511669
32.5347263166381,73.4947891128366
32.5490125240399,73.5011267271661
32.5657256799009,73.5004709570087
32.6284280867324,73.5024322787124
32.0613461473755,73.4971349407036
32.0606344366754,73.4941513089849
33.393074056575,73.5008841820394
31.6988136069241,73.4990549284424
31.8733437847741,73.502758067722
31.1382428057494,73.5032856782323
31.307629840284,73.4967825801362
31.3057277017049,73.4946528683519
31.3054417380061,73.4983674020517
31.3053226870827,73.4971892084304
30.9731474284496,73.4962039594091
30.6041195097333,73.4973717692785
30.6012449008241,73.4946768234261
30.6006160801252,73.495305644125
30.4691925540585,73.5020430087559
30.5158151173043,73.4951708968324
32.0610671252039,73.5097984640421
32.567475255859,73.5060426506161
32.504258456585,73.5056587277745
32.3086446889975,73.5066412601165
33.3012213187737,73.5057261014208
32.5940824990363,73.5114004596321
32.3316247168594,73.5033986481847
30.5861981198151,73.8231008913002
30.5892523917811,73.8168126843114
30.6522692089621,73.8192381355785
30.7192386133932,73.8131295916465
32.2756259878356,73.8206567251313
32.4320691986994,73.8143551503556
32.429255255238,73.8141749039771
32.4374088275251,73.8225469302083
30.9361002151207,73.8226171830702
30.9622463724768,73.8208146789021
30.959090059486,73.817738834717
30.9478142864843,73.8218250232155
30.9448434050371,73.8223207753955
32.7538823077361,73.8189102504998
32.7734161735893,73.8220757550348
32.7603178812085,73.8177195549791
33.059439760053,73.8210796819109
33.1889681306493,73.8208956721672
31.0134668127852,73.8264203801596
31.0130702983506,73.8256364586344
31.348405805315,73.8328668617461
33.0682532311183,73.8427789866629
30.5688606348316,73.8231458070644
30.567198751556,73.8325332017835
30.5663902678003,73.8277272150134
30.5514782340839,73.828939940647
30.5606500331348,73.8320301452244
30.555655400155,73.831994212613
30.7582704124882,73.8325332017835
30.577664124616,73.8286704460617
30.5862318066383,73.8231345781234
30.5853896360594,73.8250771849253
30.920236658215,73.8301638952216
31.0088779188755,73.8235163621191
31.0061343142785,73.8237895996847
30.9597529059096,73.8277496728955
30.9469423934934,73.8268149095732
31.0436746342033,73.826162255229
31.5304887195014,73.840175791816
31.5266808848183,73.8426588993767
30.6298113268591,73.8355874737495
30.9410872843231,73.8342387868837
30.8373207085951,73.8372073390521
30.7327205291773,73.8394430429489
30.7327582584192,73.8403934605195
31.6279294390443,73.8397197240564
31.7536598919979,73.8390459875933
31.0413534498782,73.8335997122697
30.9898785506163,73.8429985748434
30.975030896162,73.8377398371702
30.9644025244446,73.8395439667183
30.9631491793374,73.83834754746
30.6871687577501,73.8346891584653
30.749586047122,73.8407859852415
30.7460506825204,73.842589048758
30.9963181042019,73.8429224133303
30.9939760932873,73.8421737580826
31.0833731637619,73.8343477986574
31.1730674949304,73.8368819691076
31.1686283202347,73.8370422454457
31.1759727282243,73.838909198675
31.174355080171,73.8371282205701
32.0304767676122,73.7858044740041
32.2709884351813,73.7864945434724
30.9892182888825,73.7899602438385
30.5896454047179,73.8404496052248
31.2678846731692,73.8416960176815
31.3585224395487,73.8368563440883
31.3325009297585,73.7864562007468
31.3060169430405,73.7868186653383
31.3019929399836,73.7897103210586
31.5383224894534,73.7865394592366
30.6659236012807,73.7879318479269
30.7490690973637,73.7865330426988
30.7468499884419,73.7850926988316
30.7825249251594,73.7843835025547
31.7877397280892,73.7882911740406
31.7863024236346,73.7880665952196
31.7860464037786,73.784055617476
31.7861227605778,73.7836947941702
31.7859430975209,73.7849224917251
31.7799552647052,73.7897649725536
32.4890164647547,73.7939194648015
32.775302635686,73.7990260416858
32.0916501538832,73.798798007806
30.4846884927096,73.8010472510751
30.4811401473373,73.797543821467
30.6844421066525,73.7960298960029
30.6844738118978,73.795792106663
30.7539416557129,73.7977515568765
32.2742073982827,73.8007028968828
32.1146310455097,73.8101595367384
32.1128125003953,73.8109446570522
32.2800061386103,73.8106972302618
32.279965973552,73.808778376989
33.1893361501367,73.8102549827373
32.467405072054,73.8105693930867
32.472626529643,73.811009567576
32.4839597394328,73.8062253970342
32.4823197478742,73.8075653210925
30.7172541532656,73.8054367462134
30.7001550280762,73.8062294073704
31.4643462258062,73.8083685206407
31.4795655779092,73.8081581257452
31.5242917758671,73.8075988829513
31.5244659761958,73.8074477474744
31.5278571163934,73.8131295916465
31.7548998879169,73.8057377401657
31.0197655633806,73.8778715537429
31.7399392127047,73.8039406956273
31.0344341569353,73.8760499231118
31.0331815581638,73.8797003686703
31.0412926873645,73.8740206194499
31.0395399148427,73.8750115371851
31.0390933951106,73.8768089163495
31.0284387341872,73.8791108492651
31.023902796518,73.8795428169232
31.8939655104363,73.8915525159501
31.8344521228634,73.8913728528933
31.8292059616041,73.886318332228
32.1560225735404,73.8868759922651
32.1074501377073,73.8841345047386
32.1052247657535,73.8855256370439
31.2001037905981,73.8921454040376
31.1957662888596,73.8918812176791
32.3751480923749,73.8992780273935
32.087327875343,73.9000865111493
32.1410507711521,73.8966146439701
32.2602181077222,73.8961339238991
32.2560507353139,73.8950880282469
31.3806995981254,73.896506724742
32.1927002581703,73.8460977625737
31.6568177613895,73.8993079712364
31.7364562905423,73.9030198560578
31.8345030273962,73.9005117137171
32.2503720994107,73.8495113606533
32.3355820320847,73.8478518413653
32.3332716282136,73.8467265832726
31.7679631218233,73.8440980346369
30.7595497873203,73.9013789260419
31.7285407508657,73.8438519743634
31.7244264668644,73.8463672571589
30.696415416408,73.8984575661007
31.7564514067433,73.8489364388715
31.5405342036357,73.843309887554
31.5262455387737,73.8445131344125
31.8451420747444,73.8465469202157
31.7447292616229,73.8451994472896
31.7446135024887,73.8461355863751
31.6846131334723,73.84573843646
31.5152524221198,73.8507257498337
31.5147417132453,73.8522961380341
32.7868220320127,73.8466187854385
32.7869358186153,73.848792708426
32.8006024606878,73.8492255330629
32.923474751161,73.8454938950771
32.9224017634605,73.8509486651079
30.7485596242669,73.8482106001219
32.1150577452697,73.8613691224037
32.1966528454204,73.8550359996507
31.9849126884753,73.861554581043
31.9813128515818,73.8587294574919
31.9794402097203,73.8558444834064
31.9783083324623,73.853266318541
30.7269865827188,73.8487349595864
30.726576215964,73.8466694177545
32.079243037786,73.8536436109603
32.2809148190708,73.8549461681223
32.2620651700257,73.857602186979
30.7577191735639,73.8622592711853
30.7177264493316,73.8605643816283
31.7619550850507,73.8547365612226
31.742617759693,73.8547154644243
31.7137634644419,73.8557995676422
31.7213542285927,73.8561588937558
31.5111259942267,73.8553683763057
32.6581174068726,73.8729573895689
31.6085946997458,73.8719512764506
31.9896630376536,73.8664535869118
32.0826566358656,73.8726878949836
31.1877531531952,73.8727094545505
31.183326255475,73.8696875219347
30.5527807912459,73.8691844653756
30.7946683511702,73.8676178035201
30.7091325664469,73.8698582018386
32.5484061612231,73.6978218417769
32.5470076261649,73.7002397282837
30.846242428262,73.8705948203716
31.4200448450891,73.6960390067648
31.6051043045164,73.6979259406657
31.6033545272551,73.7001993828955
31.612940406875,73.6999012277751
31.6093022299743,73.6986564194528
31.4865641293975,73.6947650031958
31.4831922231631,73.702809901718
33.3352674680419,73.6988464202648
30.8972376480956,73.7027437539955
30.1627194618057,73.6941028165006
31.0446533250655,73.6981227773971
32.874521558817,73.7089250186886
32.9226712580458,73.7115301330126
32.9709434548133,73.7092475955406
31.4759015547442,73.7053397425769
32.9153949042444,73.7065444831857
31.4053718274037,73.7062300728363
30.4373605856111,73.7174922848242
