iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,97569.1,tonnes,annual,2023-10-03 21:10:34.268323,
COD,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,289837.7,tonnes,annual,2023-10-03 21:10:34.268331,
COD,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.268315,
COD,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,3787.6,tonnes,annual,2023-10-03 21:10:34.39051,
COD,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:34.390501,
COD,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,103022.7,tonnes,annual,2023-10-03 21:10:34.390527,
COD,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,306038.1,tonnes,annual,2023-10-03 21:10:34.390535,
COD,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.390517,
COD,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,4180.5,tonnes,annual,2023-10-03 21:10:34.511122,
COD,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:34.511113,
COD,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,113709.6,tonnes,annual,2023-10-03 21:10:34.511139,
COD,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,337784.4,tonnes,annual,2023-10-03 21:10:34.511146,
COD,agriculture,enteric-fermentation-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.511129,
COD,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,4615.1,tonnes,annual,2023-10-03 21:10:34.631874,
COD,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:34.631864,
COD,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,125530.8,tonnes,annual,2023-10-03 21:10:34.631889,
COD,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,372900.0,tonnes,annual,2023-10-03 21:10:34.631897,
COD,agriculture,enteric-fermentation-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.631881,
COD,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,4615.1,tonnes,annual,2023-10-03 21:10:34.745089,
COD,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:34.745079,
COD,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,125530.8,tonnes,annual,2023-10-03 21:10:34.745106,
COD,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,372900.0,tonnes,annual,2023-10-03 21:10:34.745113,
COD,agriculture,enteric-fermentation-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.745097,
