iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.58461,
COD,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,70214.47954416666,tonnes,annual,2023-10-10 21:31:23.584595,
COD,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,70214.47954416666,tonnes,annual,2023-10-10 21:31:23.584629,
COD,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,70214.47954416666,tonnes,annual,2023-10-10 21:31:23.584637,
COD,transportation,international-shipping,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.584619,
COD,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.585336,
COD,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,90819.78551312716,tonnes,annual,2023-10-10 21:31:23.585321,
COD,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,90819.78551312716,tonnes,annual,2023-10-10 21:31:23.585355,
COD,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,90819.78551312716,tonnes,annual,2023-10-10 21:31:23.585363,
COD,transportation,international-shipping,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.585345,
COD,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.586071,
COD,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,116502.31453515727,tonnes,annual,2023-10-10 21:31:23.586057,
COD,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,116502.31453515727,tonnes,annual,2023-10-10 21:31:23.58609,
COD,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,116502.31453515727,tonnes,annual,2023-10-10 21:31:23.586098,
COD,transportation,international-shipping,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.58608,
COD,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.586778,
COD,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,127626.18937086384,tonnes,annual,2023-10-10 21:31:23.586763,
COD,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,127626.18937086384,tonnes,annual,2023-10-10 21:31:23.586796,
COD,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,127626.18937086384,tonnes,annual,2023-10-10 21:31:23.586804,
COD,transportation,international-shipping,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.586787,
COD,transportation,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.587452,
COD,transportation,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,109936.48495097224,tonnes,annual,2023-10-10 21:31:23.58743,
COD,transportation,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,109936.48495097224,tonnes,annual,2023-10-10 21:31:23.587472,
COD,transportation,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,109936.48495097224,tonnes,annual,2023-10-10 21:31:23.58748,
COD,transportation,international-shipping,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.587462,
COD,transportation,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.588174,
COD,transportation,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,105643.4291179028,tonnes,annual,2023-10-10 21:31:23.58816,
COD,transportation,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,105643.4291179028,tonnes,annual,2023-10-10 21:31:23.588192,
COD,transportation,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_20yr,105643.4291179028,tonnes,annual,2023-10-10 21:31:23.5882,
COD,transportation,international-shipping,2023-01-01 00:00:00,2023-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.588183,
