iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,forestry-and-land-use,forest-land-degradation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,38221527.09960938,tonnes,annual,2023-10-03 21:10:31.881144,
COD,forestry-and-land-use,forest-land-degradation,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.881115,
COD,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.034616,
COD,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,34355823.5168457,tonnes,annual,2023-10-03 21:10:32.034605,
COD,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,34355823.5168457,tonnes,annual,2023-10-03 21:10:32.034631,
COD,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,34355823.5168457,tonnes,annual,2023-10-03 21:10:32.034639,
COD,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.034623,
COD,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.193183,
COD,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,41431732.17773438,tonnes,annual,2023-10-03 21:10:32.193172,
COD,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,41431732.17773438,tonnes,annual,2023-10-03 21:10:32.193199,
COD,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,41431732.17773438,tonnes,annual,2023-10-03 21:10:32.193207,
COD,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.19319,
COD,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.363239,
COD,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,31005949.02038574,tonnes,annual,2023-10-03 21:10:32.363229,
COD,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,31005949.02038574,tonnes,annual,2023-10-03 21:10:32.363255,
COD,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,31005949.02038574,tonnes,annual,2023-10-03 21:10:32.363263,
COD,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.363246,
