id,name,lat,lon,type, fuel,region,country,status,capacity,emfpm10,pm10,emfpm25,pm25,emfso2,so2,emfnox,nox
SPI-30,Bhushan Power & Steel Ltd,21.760298,84.022268,Integrated,,Odisha,India,Operating,3.5,,,,,,,,
SPI-31,JSW Ispat Steel Ltd,21.983709,83.238133,Integrated,,Chhattisgarh,India,Operating,1.5,,,,,,,,
SPI-32,JSW Steel Ltd,21.231231,78.900765,,,Maharashtra,India,Operating,,,,,,,,,
SPI-33,JSW Steel Ltd,19.405092,73.256858,,,Maharashtra,India,Operating,,,,,,,,,
SPI-34,JSW Steel Ltd,19.794505,72.741812,,,Maharashtra,India,Operating,,,,,,,,,
SPI-35,Jayaswal Neco Industries Ltd,21.354495,81.676444,Integrated,,Chhattisgarh,India,Operating,1,,,,,,,,
SPI-36,Jindal Stainless Ltd,20.954939,86.051986,Integrated,,Odisha,India,Operating,,,,,,,,,
SPI-37,Jindal Stainless Ltd,29.127253,75.773075,,,Haryana,India,Operating,,,,,,,,,
SPI-38,Jindal Stainless Ltd,17.93735,83.187434,,,Andhra Pradesh,India,Operating,,,,,,,,,
SPI-39,Jindal Steel And Power Ltd,23.633141,85.324431,Integrated,,Jharkhand,India,Operating,,,,,,,,,
SPI-40,Jindal Steel And Power Ltd,20.881239,84.991034,Integrated,,Odisha,India,Operating,4.25,,,,,,,,
SPI-41,Jindal Steel And Power Ltd,21.924401,83.346694,Integrated,,Chhattisgarh,India,Operating,3.05,,,,,,,,
SPI-42,Jindal Steel And Power Ltd,22.088175,85.473877,,,Odisha,India,Operating,,,,,,,,,
SPI-43,KR Steel Union Ltd,22.976512,88.46118,,,West Bengal,India,Operating,,,,,,,,,
SPI-44,Kudremukh Iron Ore Co,12.926373,74.822771,Pelletisation,,Karnataka,India,Operating,3.5,,,,,,,,
SPI-45,Hospet Steels Ltd,15.339055,76.251696,Integrated,,Karnataka,India,Operating,,,,,,,,,
SPI-46,Mukand Ltd,19.187676,73.000812,,,Maharashtra,India,Operating,,,,,,,,,
SPI-47,NMDC Ltd,19.093972,82.167762,Integrated,,Chhattisgarh,India,Operating,,,,,,,,,
SPI-48,Neelachal Ispat Nigam Ltd,20.998641,86.019102,Integrated,,Odisha,India,Operating,1.1,,,,,,,,
SPI-49,Orissa Metaliks Pvt Ltd,22.378355,87.281773,Integrated,,West Bengal,India,Operating,0.99,,,,,,,,
SPI-50,POSCO Maharashtra Steel Pvt Ltd,18.388225,73.345484,,,Maharashtra,India,Operating,,,,,,,,,
SPI-51,Rashtriya Ispat Nigam Limited (RINL) (Ministry of Steel),17.614426,83.193191,Integrated,,Andhra Pradesh,India,Operating,,,,,,,,,
SPI-52,Bokaro Steel Plant Ltd,23.673348,86.101459,Integrated,,Jharkhand,India,Operating,,,,,,,,,
SPI-53,Indian Iron & Steel Co Ltd,23.665198,86.917455,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-54,Steel Authority of India Ltd,23.546442,87.249552,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-55,Bhilai Steel Plant Ltd,21.189193,81.390632,Integrated,,Chhattisgarh,India,Operating,,,,,,,,,
SPI-56,Rourkela Steel Ltd,22.212811,84.866972,Integrated,,Odisha,India,Operating,,,,,,,,,
SPI-57,Salem Steel Plant Ltd,11.660148,78.026745,,,Tamil Nadu,India,Operating,,,,,,,,,
SPI-58,Steel Authority of India Ltd,23.522882,87.275935,,,West Bengal,India,Operating,,,,,,,,,
SPI-59,Chandarpur Ferro Alloy Plant,19.963893,79.333217,,,Maharashtra,India,Operating,,,,,,,,,
SPI-60,Visvesvaraya Iron & Steel,13.831617,75.702087,,,Karnataka,India,Operating,,,,,,,,,
SPI-61,Steel Exchange India Ltd,17.963265,83.161135,Mini-Mill,,Andhra Pradesh,India,Operating,0.25,,,,,,,,
SPI-62,Sunflag Iron and Steel Co Ltd,21.232929,79.632398,Integrated,,Maharashtra,India,Operating,0.5,,,,,,,,
SPI-63,Tata Steel Ltd,20.969288,86.010815,Integrated,,Odisha,India,Operating,,,,,,,,,
SPI-64,Tata Steel Ltd,22.789036,86.201882,Integrated,,Jharkhand,India,Operating,,,,,,,,,
SPI-65,Tata Metaliks Ltd,22.385611,87.287179,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-66,Tata Steel BSL Ltd,20.793691,85.260538,Integrated,,Odisha,India,Operating,,,,,,,,,
SPI-67,Tata BlueScope Steel Ltd,22.814904,86.236177,,,Jharkhand,India,Operating,,,,,,,,,
SPI-68,Tata Steel Long Products Ltd,22.054641,85.465842,,,Odisha,India,Operating,,,,,,,,,
SPI-69,Tata Steel Ltd,19.794754,72.733898,,,Maharashtra,India,Operating,0.42,,,,,,,,
SPI-70,Tata Steel BSL Ltd,18.80083,73.289829,,,Maharashtra,India,Operating,,,,,,,,,
SPI-71,Tata Steel BSL Ltd,28.648921,77.331907,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-72,T S Alloys Ltd,20.473334,85.750131,,,Odisha,India,Operating,,,,,,,,,
SPI-73,Tata Steel BSL Ltd,12.761076,77.801268,,,Tamil Nadu,India,Operating,,,,,,,,,
SPI-74,Thyssenkrupp Electrical Steel (India) Pvt Ltd,19.823169,73.667178,,,Maharashtra,India,Operating,,,,,,,,,
SPI-75,Usha Martin Ltd,23.370283,85.427581,,,Jharkhand,India,Operating,,,,,,,,,
SPI-76,Usha Martin Ltd,31.583478,75.95079,,,Punjab,India,Operating,,,,,,,,,
SPI-77,Visa Steel Ltd,20.944024,86.060744,Integrated and Mini-Mill,,Odisha,India,Operating,0.725,,,,,,,,
SPI-78,,18.524061,73.913357,,,Maharashtra,India,Operating,,,,,,,,,
SPI-79,,18.530853,72.947091,,,Maharashtra,India,Operating,,,,,,,,,
SPI-80,,26.581306,80.560423,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-81,,18.780093,73.260735,,,Maharashtra,India,Operating,,,,,,,,,
SPI-82,,26.561084,80.532491,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-83,,23.776213,86.866906,,,West Bengal,India,Operating,,,,,,,,,
SPI-84,,23.262679,70.251109,,,Gujarat,India,Operating,,,,,,,,,
SPI-85,,23.177972,70.167556,,,Gujarat,India,Operating,,,,,,,,,
SPI-86,,23.11319,70.085398,,,Gujarat,India,Operating,,,,,,,,,
SPI-87,,15.328377,76.205088,,,Karnataka,India,Operating,,,,,,,,,
SPI-88,,23.100377,70.181142,,,Gujarat,India,Operating,,,,,,,,,
SPI-89,,13.386722,80.108701,,,Tamil Nadu,India,Operating,,,,,,,,,
SPI-90,,13.425077,80.08762,,,Tamil Nadu,India,Operating,,,,,,,,,
SPI-91,,14.137429,79.989552,,,Andhra Pradesh,India,Operating,,,,,,,,,
SPI-92,,14.875643,78.043236,,,Andhra Pradesh,India,Operating,,,,,,,,,
SPI-93,,15.186362,76.31651,,,Karnataka,India,Operating,,,,,,,,,
SPI-94,,15.269352,74.027732,,,Goa,India,Operating,,,,,,,,,
SPI-95,,15.289696,76.227753,,,Karnataka,India,Operating,,,,,,,,,
SPI-96,,15.334303,76.287323,,,Karnataka,India,Operating,,,,,,,,,
SPI-97,,15.339612,74.01016,,,Goa,India,Operating,,,,,,,,,
SPI-98,,15.525561,73.994192,,,Goa,India,Operating,,,,,,,,,
SPI-99,,17.189623,79.220082,,,Telangana,India,Operating,,,,,,,,,
SPI-100,,22.054668,88.126162,,,West Bengal,India,Operating,,,,,,,,,
SPI-101,,22.822114,86.076298,,,Jharkhand,India,Operating,,,,,,,,,
SPI-102,,20.939078,72.967997,,,Gujarat,India,Operating,,,,,,,,,
SPI-103,,20.974826,86.045427,,,Odisha,India,Operating,,,,,,,,,
SPI-104,,21.127546,79.00269,,,Maharashtra,India,Operating,,,,,,,,,
SPI-105,,21.184157,79.119255,,,Maharashtra,India,Operating,,,,,,,,,
SPI-106,,21.30424,81.637587,,,Chhattisgarh,India,Operating,,,,,,,,,
SPI-107,,21.367097,81.679982,,,Chhattisgarh,India,Operating,,,,,,,,,
SPI-108,,21.683445,85.435234,,,Odisha,India,Operating,,,,,,,,,
SPI-109,,21.801655,85.567219,,,Odisha,India,Operating,,,,,,,,,
SPI-110,,21.887551,82.053273,,,Chhattisgarh,India,Operating,,,,,,,,,
SPI-111,,21.926573,73.077461,,,Gujarat,India,Operating,,,,,,,,,
SPI-112,,20.696143,78.638879,,,Maharashtra,India,Operating,,,,,,,,,
SPI-113,,20.661603,78.492358,,,Maharashtra,India,Operating,,,,,,,,,
SPI-114,,22.811794,86.085473,,,Jharkhand,India,Operating,,,,,,,,,
SPI-115,,22.795251,86.234198,,,Jharkhand,India,Operating,,,,,,,,,
SPI-116,,22.795364,86.134012,,,Jharkhand,India,Operating,,,,,,,,,
SPI-117,,22.715728,88.372253,,,West Bengal,India,Operating,,,,,,,,,
SPI-118,,22.640847,75.598237,,,Madhya Pradesh,India,Operating,,,,,,,,,
SPI-119,,22.635024,88.337702,,,West Bengal,India,Operating,,,,,,,,,
SPI-120,,18.792528,73.35036,,,Maharashtra,India,Operating,,,,,,,,,
SPI-121,,22.048657,85.365033,,,Odisha,India,Operating,,,,,,,,,
SPI-122,,22.004136,82.671233,,,Chhattisgarh,India,Operating,,,,,,,,,
SPI-123,,19.788493,72.744648,,,Maharashtra,India,Operating,,,,,,,,,
SPI-124,,19.850236,75.855731,,,Maharashtra,India,Operating,,,,,,,,,
SPI-125,,19.930469,79.120067,,,Maharashtra,India,Operating,,,,,,,,,
SPI-126,,28.097508,76.58241,,,Haryana,India,Operating,,,,,,,,,
SPI-127,,18.803309,73.33989,,,Maharashtra,India,Operating,,,,,,,,,
SPI-128,,28.734516,76.842644,,,Haryana,India,Operating,,,,,,,,,
SPI-129,,30.651464,76.317017,,,Punjab,India,Operating,,,,,,,,,
SPI-130,,30.845731,75.960442,,,Punjab,India,Operating,,,,,,,,,
SPI-131,,30.885416,75.897013,,,Punjab,India,Operating,,,,,,,,,
SPI-132,,30.887595,75.907098,,,Punjab,India,Operating,,,,,,,,,
SPP-1,Tuwairqi Steel Mills Ltd,24.794878,67.353327,DRI,,Sindh,Pakistan,Operating,1.28,,,,,,,,
SPP-2,Amreli Steels Ltd,24.800326,67.504851,Mini-Mill,,Sindh,Pakistan,Operating,0.6,,,,,,,,
SPP-3,Aisha Steel Mills Ltd,24.840713,67.34738,Downstream,,Sindh,Pakistan,Operating,0.7,,,,,,,,
SPP-4,International Steels Ltd,24.837855,67.231431,Downstream,,Sindh,Pakistan,Operating,1,,,,,,,,
SPP-5,Ishtiaq Steel Industry,31.610191,74.362308,,,Punjab,Pakistan,Operating,,,,,,,,,
SPP-6,Ittefaq Iron Industries Ltd,31.258774,74.132858,Downstream,,Punjab,Pakistan,Operating,0.12,,,,,,,,
SPP-7,Pakistan Steel Mills Corp Pvt Ltd,24.805135,67.346694,Integrated,,Sindh,Pakistan,Operating,1.1,,,,,,,,
SPP-8,Peoples Steel Mills Ltd,24.96585,67.022604,Mini-Mill,,Sindh,Pakistan,Operating,0.07,,,,,,,,
SPP-9,Siddiqsons Tin Plate Ltd ,25.382244,66.676192,Downstream,,Balochistan,Pakistan,Operating,0.2,,,,,,,,
SPP-10,Al Tuwairqi Holding Co,24.794878,67.353327,DRI,,Sindh,Pakistan,Operating,1.28,,,,,,,,
SPP-11,Amreli Steels Ltd,24.800326,67.504851,Mini-Mill,,Sindh,Pakistan,Operating,0.6,,,,,,,,
SPP-12,Arif Habib Corporation Ltd,24.840713,67.34738,Downstream,,Sindh,Pakistan,Operating,0.7,,,,,,,,
SPP-13,International Industries Ltd,24.837855,67.231431,Downstream,,Sindh,Pakistan,Operating,1,,,,,,,,
SPP-14,Ishtiaq Steel Industry,31.610191,74.362308,,,Punjab,Pakistan,Operating,,,,,,,,,
SPP-15,Ittefaq Iron Industries Ltd,31.258774,74.132858,Downstream,,Punjab,Pakistan,Operating,0.12,,,,,,,,
SPP-16,Pakistan Steel Mills Corp Pvt Ltd,24.805135,67.346694,Integrated,,Sindh,Pakistan,Operating,1.1,,,,,,,,
SPP-17,Peoples Steel Mills Ltd,24.96585,67.022604,Mini-Mill,,Sindh,Pakistan,Operating,0.07,,,,,,,,
SPP-18,Siddiqsons Group,25.382244,66.676192,Downstream,,Balochistan,Pakistan,Operating,0.2,,,,,,,,
