iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.413643,
UGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,28826714.5127202,tonnes,annual,2023-10-03 21:10:35.413634,
UGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,28826714.5127202,tonnes,annual,2023-10-03 21:10:35.413658,
UGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,28826714.5127202,tonnes,annual,2023-10-03 21:10:35.413666,
UGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.41365,
UGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.550805,
UGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,-7388913.125472499,tonnes,annual,2023-10-03 21:10:35.550795,
UGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,-7388913.125472499,tonnes,annual,2023-10-03 21:10:35.55082,
UGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,-7388913.125472499,tonnes,annual,2023-10-03 21:10:35.550828,
UGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.550812,
UGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.69162,
UGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,3717539.1051212046,tonnes,annual,2023-10-03 21:10:35.69161,
UGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,3717539.1051212046,tonnes,annual,2023-10-03 21:10:35.691635,
UGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,3717539.1051212046,tonnes,annual,2023-10-03 21:10:35.691653,
UGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.691626,
