iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,-60809483.7732142,tonnes,annual,2023-10-03 21:10:31.646002,
UGA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,-60809483.7732142,tonnes,annual,2023-10-03 21:10:31.646037,
UGA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,-60809483.7732142,tonnes,annual,2023-10-03 21:10:31.646044,
UGA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.646028,
UGA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.793673,
UGA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,-62552324.92803361,tonnes,annual,2023-10-03 21:10:31.793663,
UGA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,-62552324.92803361,tonnes,annual,2023-10-03 21:10:31.793688,
UGA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,-62552324.92803361,tonnes,annual,2023-10-03 21:10:31.793696,
UGA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.79368,
UGA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.952094,
UGA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,11713719.12260247,tonnes,annual,2023-10-03 21:10:31.952079,
UGA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,11713719.12260247,tonnes,annual,2023-10-03 21:10:31.95212,
UGA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,11713719.12260247,tonnes,annual,2023-10-03 21:10:31.952135,
UGA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.952106,
UGA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.145537,
UGA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,-43761309.275275946,tonnes,annual,2023-10-03 21:10:32.145527,
UGA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,-43761309.275275946,tonnes,annual,2023-10-03 21:10:32.145553,
UGA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,-43761309.275275946,tonnes,annual,2023-10-03 21:10:32.145561,
UGA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.145544,
UGA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.319962,
UGA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,-13061365.62676716,tonnes,annual,2023-10-03 21:10:32.31995,
UGA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,-13061365.62676716,tonnes,annual,2023-10-03 21:10:32.319978,
UGA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,-13061365.62676716,tonnes,annual,2023-10-03 21:10:32.319995,
UGA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.319969,
