id,name,lat,lon,type, fuel,region,country,status,capacity,emfpm10, pm10,emfpm25, pm25,emfso2, so2,emfnox, nox
CMB-16,,23.609232,90.61001,grinding,,Dhaka Division,Bangladesh,operating,0,69.2,0,22.4,0,,,,
CMB-17,,24.127959,89.586911,grinding,,Rajshahi Division,Bangladesh,operating,0,69.2,0,22.4,0,,,,
CMB-18,,24.290893,89.566546,grinding,,Rajshahi Division,Bangladesh,operating,0,69.2,0,22.4,0,,,,
CMI-19,Birla Corporation Ltd,26.253459,81.250948,grinding,,Uttar Pradesh,India,operating,1.3,69.2,0.08996,22.4,0.02912,,,,
CMI-20,Birla Corporation Ltd,23.562013,87.23354,grinding,,West Bengal,India,operating,2.3,69.2,0.15916,22.4,0.05152,,,,
CMI-21,RCCPL Pvt Ltd,26.404843,81.130322,grinding,,Uttar Pradesh,India,operating,2,69.2,0.1384,22.4,0.0448,,,,
CMI-22,ACC Ltd,26.190592,81.706283,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-23,Ambuja Cements Ltd,30.233638,74.912213,grinding,,Punjab,India,operating,0,69.2,0,22.4,0,,,,
CMI-24,Ambuja Cements Ltd,28.570512,77.546556,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-25,Ambuja Cements Ltd,22.569254,88.194228,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
CMI-26,Ambuja Cements Ltd,29.967487,77.769868,grinding,,Uttarakhand,India,operating,0,69.2,0,22.4,0,,,,
CMI-27,Ambuja Cements Ltd,24.775292,87.88645,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
CMI-28,Century Cement,24.388462,88.083237,grinding,,West Bengal,India,operating,2,69.2,0.1384,22.4,0.0448,,,,
CMI-29,Nu Vista Ltd,23.439328,87.51119,grinding,,West Bengal,India,operating,2.5,69.2,0.173,22.4,0.056,,,,
CMI-30,Nuvoco Vistas Corporation Ltd,23.461907,87.120726,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
CMI-31,Kalyanpur Cements Ltd,24.670568,83.9891,integrated,,Bihar,India,operating,0,69.2,0,22.4,0,,,,
CMI-32,Nuvoco Vistas Corporation Ltd,28.455175,76.273575,grinding,,Haryana,India,operating,0,69.2,0,22.4,0,,,,
CMI-33,Nu Vista Ltd,25.223534,83.461625,grinding,,Bihar,India,operating,0.8,69.2,0.05536,22.4,0.01792,,,,
CMI-34,OCL India Ltd,22.528774,87.313274,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
CMI-35,Ramco Cements Ltd,22.423362,87.862852,grinding,,West Bengal,India,operating,1.95,69.2,0.13494,22.4,0.04368,,,,
CMI-36,J K Cement Ltd,28.490245,76.386299,grinding,,Haryana,India,operating,0,69.2,0,22.4,0,,,,
CMI-37,Shree Cement Ltd,29.758381,78.062049,grinding,,Uttarakhand,India,operating,0,69.2,0,22.4,0,,,,
CMI-38,JK Lakshmi Cement Ltd,28.495111,76.358152,grinding,,Haryana,India,operating,0,69.2,0,22.4,0,,,,
CMI-39,Shree Cement Ltd,24.774342,84.354352,grinding,,Bihar,India,operating,0,69.2,0,22.4,0,,,,
CMI-40,Shree Cement Ltd,28.480534,77.658796,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-41,Shree Cement Ltd,29.396089,76.889313,grinding,,Haryana,India,operating,0,69.2,0,22.4,0,,,,
CMI-42,JSW Cement Ltd,22.576171,87.309609,integrated,,West Bengal,India,operating,2.4,69.2,0.16608,22.4,0.05376,,,,
CMI-43,Shree Cement Ltd,29.156732,73.865416,grinding,,Rajasthan,India,operating,0,69.2,0,22.4,0,,,,
CMI-44,UltraTech Cement Ltd,24.449401,83.039567,integrated,,Uttar Pradesh,India,operating,2.36,69.2,0.163312,22.4,0.052864,,,,
CMI-45,UltraTech Cement Ltd,26.576623,82.584652,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-46,UltraTech Cement Ltd,22.726902,88.26913,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
CMI-47,UltraTech Cement Ltd,28.505156,76.36704,grinding,,Haryana,India,operating,0,69.2,0,22.4,0,,,,
CMI-48,UltraTech Cement Ltd,29.289373,76.808284,grinding,,Haryana,India,operating,0,69.2,0,22.4,0,,,,
CMI-49,UltraTech Cement Ltd,27.989507,78.136713,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-50,UltraTech Cement Ltd,30.272417,75.162379,grinding,,Punjab,India,operating,0,69.2,0,22.4,0,,,,
CMI-51,UltraTech Cement Ltd,23.492432,87.362242,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
CMI-52,UltraTech Cement Ltd,28.578002,77.592701,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-53,UltraTech Cement Ltd,25.395551,85.292394,grinding,,Bihar,India,operating,0,69.2,0,22.4,0,,,,
CMI-54,UltraTech Cement Ltd,29.888977,77.812058,grinding,,Uttarakhand,India,operating,0,69.2,0,22.4,0,,,,
CMP-55,Anwarzaib White Cement Ltd,25.315639,68.215568,integrated,,Sindh,Pakistan,operating,0.05,69.2,0.00346,22.4,0.00112,,,,
CMP-56,Askari Cement Ltd,33.802044,72.095823,integrated,,Khyber Pakhtunkhwa,Pakistan,operating,2.07,69.2,0.143244,22.4,0.046368,,,,
CMI-57,UltraTech Cement Ltd,28.469413,77.666031,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMP-58,Askari Cement Ltd,33.817001,72.721614,integrated,,Punjab,Pakistan,operating,1.34,69.2,0.092728,22.4,0.030016,,,,
CMP-59,Bestway Cement Ltd,32.721675,72.924369,integrated,,Punjab,Pakistan,operating,3.43,69.2,0.237356,22.4,0.076832,,,,
CMP-60,Bestway Cement Ltd,33.829331,72.831164,integrated,,Punjab,Pakistan,operating,3,69.2,0.2076,22.4,0.0672,,,,
CMP-61,Bestway Cement Ltd,33.849229,72.872128,integrated,,Khyber Pakhtunkhwa,Pakistan,operating,1.23,69.2,0.085116,22.4,0.027552,,,,
CMP-62,Bestway Cement Ltd,32.717428,72.775661,integrated,,Punjab,Pakistan,operating,2.4942,69.2,0.17259864,22.4,0.05587008,,,,
CMP-63,D G Khan Cement Company Ltd,30.327399,70.538435,integrated,,Punjab,Pakistan,operating,2.11,69.2,0.146012,22.4,0.047264,,,,
CMP-64,D G Khan Cement Company Ltd,32.725581,72.816963,integrated,,Punjab,Pakistan,operating,2.11,69.2,0.146012,22.4,0.047264,,,,
CMP-65,D G Khan Cement Company Ltd,25.158018,66.784087,integrated,,Balochistan,Pakistan,operating,2.84,69.2,0.196528,22.4,0.063616,,,,
CMP-66,Dandot Cement Company Ltd,32.644464,72.976899,integrated,,Punjab,Pakistan,operating,0.504,69.2,0.0348768,22.4,0.0112896,,,,
CMP-67,Dewan Cement Ltd,33.856388,72.863033,integrated,,Khyber Pakhtunkhwa,Pakistan,operating,1.39,69.2,0.096188,22.4,0.031136,,,,
CMP-68,Dewan Cement Ltd,24.909361,67.474854,integrated,,Sindh,Pakistan,operating,2.08,69.2,0.143936,22.4,0.046592,,,,
CMP-69,Fauji Cement Company Ltd,33.690512,72.713367,integrated,,Punjab,Pakistan,operating,3.43,69.2,0.237356,22.4,0.076832,,,,
CMP-70,Fecto Cement Ltd,33.693119,72.859164,integrated,,Islamabad Capital Territory,Pakistan,operating,0.9,69.2,0.06228,22.4,0.02016,,,,
CMP-71,Flying Cement Co Ltd,32.574803,72.565983,integrated,,Punjab,Pakistan,operating,0.6,69.2,0.04152,22.4,0.01344,,,,
CMP-72,Gharibwal Cement Ltd,32.726458,73.142329,integrated,,Punjab,Pakistan,operating,2.45,69.2,0.16954,22.4,0.05488,,,,
CMP-73,Cherat Cement Company Ltd,33.905264,71.91052,integrated,,Khyber Pakhtunkhwa,Pakistan,operating,4.5,69.2,0.3114,22.4,0.1008,,,,
CMP-74,Kohat Cement Company Ltd,33.548053,71.549005,integrated,,Khyber Pakhtunkhwa,Pakistan,operating,2.95,69.2,0.20414,22.4,0.06608,,,,
CMP-75,Maple Leaf Cement Factory Ltd,32.907938,71.590321,integrated,,Punjab,Pakistan,operating,4.38,69.2,0.303096,22.4,0.098112,,,,
CMP-76,Lucky Cement Ltd,25.053071,67.494014,integrated,,Sindh,Pakistan,operating,8,69.2,0.5536,22.4,0.1792,,,,
CMP-77,Dadabhoy Cement Industries Ltd,25.15328,67.672503,integrated,,Sindh,Pakistan,operating,1.02,69.2,0.070584,22.4,0.022848,,,,
CMP-78,Attock Cement Pakistan Ltd,25.139196,66.914996,integrated,,Balochistan,Pakistan,operating,3,69.2,0.2076,22.4,0.0672,,,,
CMP-79,Pioneer Cement Ltd,32.387991,72.14237,integrated,,Punjab,Pakistan,operating,1.3,69.2,0.08996,22.4,0.02912,,,,
CMP-80,Power Cement Ltd,25.154011,67.703129,integrated,,Sindh,Pakistan,operating,0.6,69.2,0.04152,22.4,0.01344,,,,
CMP-81,Rohri Cement Factory Pvt Ltd,27.669985,68.891452,integrated,,Sindh,Pakistan,operating,1.8,69.2,0.12456,22.4,0.04032,,,,
CMP-82,Thatta Cement Company Ltd,24.648057,67.843569,integrated,,Sindh,Pakistan,operating,0.675,69.2,0.04671,22.4,0.01512,,,,
CMP-83,Zeal Pak Cement Factory Ltd,25.34692,68.396246,integrated,,Sindh,Pakistan,operating,0.576,69.2,0.0398592,22.4,0.0129024,,,,
CMI-84,,24.44605,83.075826,integrated,,Uttar Pradesh,India,operating,1.59,69.2,0.110028,22.4,0.035616,,,,
CMI-85,,24.63924,83.101967,integrated,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-86,,25.087704,82.902584,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-87,,25.229553,81.781506,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-88,,22.392435,87.015888,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
CMI-89,,27.960795,78.08159,grinding,,Uttar Pradesh,India,operating,0,69.2,0,22.4,0,,,,
CMI-90,,23.718837,86.954305,grinding,,West Bengal,India,operating,0,69.2,0,22.4,0,,,,
