source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,emissions_factor,emissions_factor_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,159104.0344,annual,0.000244913,,0.471615721,,co-located petrochemical facility id,144.6006669,acidification,20.19822186,particulate matter formation,1.78939e-05,human health cancer,0.000740545,human health non-cancer,4413.410827,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,159104.5977,annual,0.000244913,,0.471615721,,co-located petrochemical facility id,144.6006669,acidification,20.19822186,particulate matter formation,1.78939e-05,human health cancer,0.000740545,human health non-cancer,4413.410827,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,1.89716983,annual,0.000244913,T of N2O per barrel refined,0.471615721,,co-located petrochemical facility id,144.6006669,acidification,20.19822186,particulate matter formation,1.78939e-05,human health cancer,0.000740545,human health non-cancer,4413.410827,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,27.20101424,annual,0.002748294,T of CH4 per barrel refined,0.602582496,,co-located petrochemical facility id,184.7559932,acidification,25.80722912,particulate matter formation,2.2863e-05,human health cancer,0.000946193,human health non-cancer,5639.006501,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,198185.2782,annual,20.02393838,T of CO2 per barrel refined,0.602582496,,co-located petrochemical facility id,184.7559932,acidification,25.80722912,particulate matter formation,2.2863e-05,human health cancer,0.000946193,human health non-cancer,5639.006501,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,203286.9179,annual,0.000244913,,0.602582496,,co-located petrochemical facility id,184.7559932,acidification,25.80722912,particulate matter formation,2.2863e-05,human health cancer,0.000946193,human health non-cancer,5639.006501,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,203287.6376,annual,0.000244913,,0.602582496,,co-located petrochemical facility id,184.7559932,acidification,25.80722912,particulate matter formation,2.2863e-05,human health cancer,0.000946193,human health non-cancer,5639.006501,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,2.424010232,annual,0.000244913,T of N2O per barrel refined,0.602582496,,co-located petrochemical facility id,184.7559932,acidification,25.80722912,particulate matter formation,2.2863e-05,human health cancer,0.000946193,human health non-cancer,5639.006501,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,23.40401773,annual,0.002748294,T of CH4 per barrel refined,0.518467852,,co-located petrochemical facility id,158.9658571,acidification,22.20479143,particulate matter formation,1.96716e-05,human health cancer,0.000814114,human health non-cancer,4851.856147,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,170520.5447,annual,20.02393838,T of CO2 per barrel refined,0.518467852,,co-located petrochemical facility id,158.9658571,acidification,22.20479143,particulate matter formation,1.96716e-05,human health cancer,0.000814114,human health non-cancer,4851.856147,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,174910.0453,annual,0.000244913,,0.518467852,,co-located petrochemical facility id,158.9658571,acidification,22.20479143,particulate matter formation,1.96716e-05,human health cancer,0.000814114,human health non-cancer,4851.856147,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,174910.6645,annual,0.000244913,,0.518467852,,co-located petrochemical facility id,158.9658571,acidification,22.20479143,particulate matter formation,1.96716e-05,human health cancer,0.000814114,human health non-cancer,4851.856147,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,2.085642026,annual,0.000244913,T of N2O per barrel refined,0.518467852,,co-located petrochemical facility id,158.9658571,acidification,22.20479143,particulate matter formation,1.96716e-05,human health cancer,0.000814114,human health non-cancer,4851.856147,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
