iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,204996.0582,tonnes,annual,2023-10-03 21:12:43.623026,
GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,204996.784,tonnes,annual,2023-10-03 21:12:43.623034,
GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,2.444390164,tonnes,annual,2023-10-03 21:12:43.623018,
GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,29.30533614,tonnes,annual,2023-10-03 21:12:43.773549,
GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,213517.266,tonnes,annual,2023-10-03 21:12:43.773539,
GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,219013.5783,tonnes,annual,2023-10-03 21:12:43.773565,
GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,219014.3537,tonnes,annual,2023-10-03 21:12:43.773572,
GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,2.611536247,tonnes,annual,2023-10-03 21:12:43.773556,
GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,29.04250801,tonnes,annual,2023-10-03 21:12:43.927901,
GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,211602.313,tonnes,annual,2023-10-03 21:12:43.927885,
GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,217049.3309,tonnes,annual,2023-10-03 21:12:43.927929,
GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,217050.0994,tonnes,annual,2023-10-03 21:12:43.927937,
GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,2.588114397,tonnes,annual,2023-10-03 21:12:43.927917,
GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,21.28907827,tonnes,annual,2023-10-03 21:12:44.084212,
GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,155111.1977,tonnes,annual,2023-10-03 21:12:44.084202,
GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,159104.0344,tonnes,annual,2023-10-03 21:12:44.084231,
GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,159104.5977,tonnes,annual,2023-10-03 21:12:44.084238,
GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,1.89716983,tonnes,annual,2023-10-03 21:12:44.08422,
GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,27.20101424,tonnes,annual,2023-10-03 21:12:44.238672,
GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,198185.2782,tonnes,annual,2023-10-03 21:12:44.238662,
GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,203286.9179,tonnes,annual,2023-10-03 21:12:44.238695,
GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,203287.6376,tonnes,annual,2023-10-03 21:12:44.238703,
GHA,fossil-fuel-operations,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,2.424010232,tonnes,annual,2023-10-03 21:12:44.238686,
GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,23.40401773,tonnes,annual,2023-10-03 21:12:44.392004,
GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,170520.5447,tonnes,annual,2023-10-03 21:12:44.391994,
GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,174910.0453,tonnes,annual,2023-10-03 21:12:44.39202,
GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,174910.6645,tonnes,annual,2023-10-03 21:12:44.392027,
GHA,fossil-fuel-operations,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,2.085642026,tonnes,annual,2023-10-03 21:12:44.392012,
