iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
NGA,forestry-and-land-use,net-forest-land,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,2071976.792354235,tonnes,annual,2023-10-03 21:10:31.995574,
NGA,forestry-and-land-use,net-forest-land,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,2071976.792354235,tonnes,annual,2023-10-03 21:10:31.995582,
NGA,forestry-and-land-use,net-forest-land,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.995565,
NGA,forestry-and-land-use,net-forest-land,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.164545,
NGA,forestry-and-land-use,net-forest-land,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,-102219412.45931704,tonnes,annual,2023-10-03 21:10:32.164534,
NGA,forestry-and-land-use,net-forest-land,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,-102219412.45931704,tonnes,annual,2023-10-03 21:10:32.164561,
NGA,forestry-and-land-use,net-forest-land,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,-102219412.45931704,tonnes,annual,2023-10-03 21:10:32.164578,
NGA,forestry-and-land-use,net-forest-land,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.164552,
NGA,forestry-and-land-use,net-forest-land,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.319755,
NGA,forestry-and-land-use,net-forest-land,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,141420567.69162583,tonnes,annual,2023-10-03 21:10:32.319746,
NGA,forestry-and-land-use,net-forest-land,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,141420567.69162583,tonnes,annual,2023-10-03 21:10:32.31978,
NGA,forestry-and-land-use,net-forest-land,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,141420567.69162583,tonnes,annual,2023-10-03 21:10:32.319788,
NGA,forestry-and-land-use,net-forest-land,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.319771,
NGA,forestry-and-land-use,net-forest-land,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.49875,
NGA,forestry-and-land-use,net-forest-land,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,43080612.11800714,tonnes,annual,2023-10-03 21:10:32.498741,
NGA,forestry-and-land-use,net-forest-land,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,43080612.11800714,tonnes,annual,2023-10-03 21:10:32.498766,
NGA,forestry-and-land-use,net-forest-land,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,43080612.11800714,tonnes,annual,2023-10-03 21:10:32.498774,
NGA,forestry-and-land-use,net-forest-land,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.498757,
NGA,forestry-and-land-use,net-forest-land,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.709981,
NGA,forestry-and-land-use,net-forest-land,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,-91404168.09573524,tonnes,annual,2023-10-03 21:10:32.709972,
NGA,forestry-and-land-use,net-forest-land,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,-91404168.09573524,tonnes,annual,2023-10-03 21:10:32.709997,
NGA,forestry-and-land-use,net-forest-land,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,-91404168.09573524,tonnes,annual,2023-10-03 21:10:32.710005,
NGA,forestry-and-land-use,net-forest-land,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.709989,
