iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,agriculture,manure-management-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,131352.3680715114,tonnes,annual,2023-10-03 21:10:36.541864,2023-11-13 19:21:06.479312
UGA,agriculture,manure-management-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,390000.45447151136,tonnes,annual,2023-10-03 21:10:36.541872,2023-11-13 19:21:06.479312
UGA,agriculture,manure-management-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0.3593965989428571,tonnes,annual,2023-10-03 21:10:36.541855,2023-11-13 19:21:06.479312
UGA,agriculture,manure-management-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,4894.005999999999,tonnes,annual,2023-10-03 21:10:36.648942,2023-11-13 19:21:06.818614
UGA,agriculture,manure-management-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:36.648931,2023-11-13 19:21:06.818614
UGA,agriculture,manure-management-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,133217.37839408277,tonnes,annual,2023-10-03 21:10:36.64896,2023-11-13 19:21:06.818614
UGA,agriculture,manure-management-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,395536.0999940828,tonnes,annual,2023-10-03 21:10:36.648968,2023-11-13 19:21:06.818614
UGA,agriculture,manure-management-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0.3678212237464285,tonnes,annual,2023-10-03 21:10:36.648951,2023-11-13 19:21:06.818614
UGA,agriculture,manure-management-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,5270.861,tonnes,annual,2023-10-03 21:10:36.760719,2023-11-13 19:21:07.486518
UGA,agriculture,manure-management-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:36.760709,2023-11-13 19:21:07.486518
UGA,agriculture,manure-management-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,143469.1365228321,tonnes,annual,2023-10-03 21:10:36.760736,2023-11-13 19:21:07.486518
UGA,agriculture,manure-management-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,425987.2861228321,tonnes,annual,2023-10-03 21:10:36.760744,2023-11-13 19:21:07.486518
UGA,agriculture,manure-management-cattle-feedlot,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.372590926125,tonnes,annual,2023-10-03 21:10:36.760726,2023-11-13 19:21:07.486518
UGA,agriculture,manure-management-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,5001.164,tonnes,annual,2023-10-03 21:10:36.864343,2023-11-13 19:21:07.823073
UGA,agriculture,manure-management-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:36.864333,2023-11-13 19:21:07.823073
UGA,agriculture,manure-management-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,136131.85901675792,tonnes,annual,2023-10-03 21:10:36.864372,2023-11-13 19:21:07.823073
UGA,agriculture,manure-management-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,404194.2494167579,tonnes,annual,2023-10-03 21:10:36.86438,2023-11-13 19:21:07.823073
UGA,agriculture,manure-management-cattle-feedlot,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.3670264350107142,tonnes,annual,2023-10-03 21:10:36.864363,2023-11-13 19:21:07.823073
UGA,agriculture,manure-management-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,5059.713,tonnes,annual,2023-10-03 21:10:36.969254,2023-11-13 19:21:08.151642
UGA,agriculture,manure-management-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:36.969244,2023-11-13 19:21:08.151642
UGA,agriculture,manure-management-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,137725.0862024535,tonnes,annual,2023-10-03 21:10:36.969271,2023-11-13 19:21:08.151642
UGA,agriculture,manure-management-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,408925.70300245343,tonnes,annual,2023-10-03 21:10:36.96928,2023-11-13 19:21:08.151642
UGA,agriculture,manure-management-cattle-feedlot,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.3695699723571429,tonnes,annual,2023-10-03 21:10:36.969262,2023-11-13 19:21:08.151642
UGA,agriculture,manure-management-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,5059.713,tonnes,annual,2023-10-03 21:10:37.074782,2023-11-13 19:21:08.481222
UGA,agriculture,manure-management-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:37.074773,2023-11-13 19:21:08.481222
UGA,agriculture,manure-management-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,137725.0862024535,tonnes,annual,2023-10-03 21:10:37.074799,2023-11-13 19:21:08.481222
UGA,agriculture,manure-management-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,408925.70300245343,tonnes,annual,2023-10-03 21:10:37.074808,2023-11-13 19:21:08.481222
UGA,agriculture,manure-management-cattle-feedlot,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.3695699723571429,tonnes,annual,2023-10-03 21:10:37.07479,2023-11-13 19:21:08.481222
