iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,agriculture,manure-management-other,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,828655.2000000001,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,1178.4,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,6307.899999999999,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,495681.1999999999,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,847719.5999999999,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,1204.0,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,6307.899999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:55.147413
UGA,agriculture,manure-management-other,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,495681.1999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:55.147413
UGA,agriculture,manure-management-other,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,847719.5999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:55.147413
UGA,agriculture,manure-management-other,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,1204.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:55.147413
UGA,agriculture,manure-management-other,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,6307.899999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:48.517126
UGA,agriculture,manure-management-other,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,
UGA,agriculture,manure-management-other,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,495681.1999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:48.517126
UGA,agriculture,manure-management-other,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,847719.5999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:48.517126
UGA,agriculture,manure-management-other,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,1204.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:48.517126
