id,name,lat,lon,type, fuel,region,country,status,capacity_power,prod_kw,emfpm10,pm10_t_yr,emfpm25,pm25_t_yr,emfso2,so2_t_yr,emfnox,nox_t_yr
CI-29,Durgapur Steel City Andal power station,23.58,87.2043,captive power plant,coal,West Bengal,India,"operating, operating","500, 500",8760000000,0.00037,162.06,0.00019,83.22,0.0072,3153.6,0.0043,1883.4
CI-30,Farakka power station,24.77273,87.89371,coal plant,coal,West Bengal,India,"operating, operating, operating, operating, operating, operating","200, 200, 200, 500, 500, 500",18396000000,0.00037,340.326,0.00019,174.762,0.0072,6622.56,0.0043,3955.14
CI-31,Feroze Gandhi Unchahar Power Station,25.91376,81.32724,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, operating, operating","210, 210, 210, 210, 210, 500",13578000000,0.00037,251.193,0.00019,128.991,0.0072,4888.08,0.0043,2919.27
CI-32,Ghatampur power station,25.975,80.1889,coal plant,coal,Uttar Pradesh,India,"construction, construction, construction","660, 660, 660",17344800000,0.00037,320.8788,0.00019,164.7756,0.0072,6244.128,0.0043,3729.132
CI-33,Guru Hargobind Lehra Mohabbat Power Station,30.26656,75.1661,coal plant,coal,Punjab,India,"operating, operating, operating, operating","210, 210, 250, 250",8059200000,0.00037,149.0952,0.00019,76.5624,0.0072,2901.312,0.0043,1732.728
CI-34,Guru Nanak Dev Thermal Power Station (GNDTP) Stage I,28.4850914,76.3731605,coal plant,coal,Haryana,India,"operating, operating, operating, operating","110, 110, 110, 120",3942000000,0.00037,72.927,0.00019,37.449,0.0072,1419.12,0.0043,847.53
CI-35,Haldia Energy power station,22.06046,88.10975,coal plant,coal,West Bengal,India,"operating, operating","600, 600",10512000000,0.00037,194.472,0.00019,99.864,0.0072,3784.32,0.0043,2260.08
CI-36,Haldia India Power,25.2369032,87.2655952,captive power plant,coal,Bihar,India,"construction, construction, construction","150, 150, 150",3942000000,0.00037,72.927,0.00019,37.449,0.0072,1419.12,0.0043,847.53
CI-37,Harduaganj power station,28.0175,78.13,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, pre-permit","660, 110, 250, 250, 660",16906800000,0.00037,312.7758,0.00019,160.6146,0.0072,6086.448,0.0043,3634.962
CI-38,Hiranmaye Haldia power station,22.07699,88.09841,coal plant,coal,West Bengal,India,"operating, operating","150, 150",2628000000,0.00037,48.618,0.00019,24.966,0.0072,946.08,0.0043,565.02
CI-39,Indira Gandhi Super Thermal Power Project,28.48509,76.37316,coal plant,coal,Haryana,India,"operating, operating, operating","500, 500, 500",13140000000,0.00037,243.09,0.00019,124.83,0.0072,4730.4,0.0043,2825.1
CI-40,Jawaharpur Thermal Project,27.4971,78.82607,coal plant,coal,Uttar Pradesh,India,"construction, construction","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CI-41,Kahalgaon Super Thermal Power Plant,25.2369,87.2656,coal plant,coal,Bihar,India,"operating, operating, operating, operating, operating, operating, operating","210, 210, 210, 210, 500, 500, 500",20498400000,0.00037,379.2204,0.00019,194.7348,0.0072,7379.424,0.0043,4407.156
CI-42,Kanoria Captive Power Plant,27.03,82.23,captive power plant,coal,Uttar Pradesh,India,operating,50,438000000,0.00037,8.103,0.00019,4.161,0.0072,157.68,0.0043,94.17
CI-43,Katwa Thermal Power Station,28.488143,76.352534,coal plant,coal,Haryana,India,"pre-permit, pre-permit","800, 800",14016000000,0.00037,259.296,0.00019,133.152,0.0072,5045.76,0.0043,3013.44
CI-44,Khamberkhera IPP power station,27.9,80.8,coal plant,coal,Uttar Pradesh,India,"operating, operating","45, 45",788400000,0.00037,14.5854,0.00019,7.4898,0.0072,283.824,0.0043,169.506
CI-45,Khurja power station,28.15833,77.90833,coal plant,coal,Uttar Pradesh,India,"construction, construction","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CI-46,Kolaghat Thermal Power Station,22.41657,87.87098,coal plant,coal,West Bengal,India,"operating, operating, operating, operating, operating, operating","210, 210, 210, 210, 210, 210",11037600000,0.00037,204.1956,0.00019,104.8572,0.0072,3973.536,0.0043,2373.084
CI-47,Kundarki Ipp power station,27.03,82.23,coal plant,coal,Uttar Pradesh,India,"operating, operating","45, 45",788400000,0.00037,14.5854,0.00019,7.4898,0.0072,283.824,0.0043,169.506
CI-48,Mahatma Gandhi power station,28.48814,76.35253,coal plant,coal,Haryana,India,"operating, operating","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CI-49,Maqsoodpur power station,27.81,79.94,coal plant,coal,Uttar Pradesh,India,"operating, operating","45, 45",788400000,0.00037,14.5854,0.00019,7.4898,0.0072,283.824,0.0043,169.506
CI-50,Meja Thermal Power Project,25.14587,81.9401,coal plant,coal,Uttar Pradesh,India,"operating, operating","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CI-51,Mejia power station,23.4639,87.1311,coal plant,coal,West Bengal,India,"operating, operating, operating, operating, operating, operating, operating, operating","500, 500, 210, 210, 210, 210, 250, 250",20498400000,0.00037,379.2204,0.00019,194.7348,0.0072,7379.424,0.0043,4407.156
CI-52,Muzaffarpur power station,26.19477,85.3033,coal plant,coal,Bihar,India,"construction, construction, operating, operating","195, 195, 110, 110",5343600000,0.00037,98.8566,0.00019,50.7642,0.0072,1923.696,0.0043,1148.874
CI-53,Nabinagar Super Thermal Power Project,24.776,84.15803,coal plant,coal,Bihar,India,"operating, operating, operating","660, 660, 660",17344800000,0.00037,320.8788,0.00019,164.7756,0.0072,6244.128,0.0043,3729.132
CI-54,Nabinagar Thermal Power Project,24.70508,84.08874,coal plant,coal,Bihar,India,"operating, operating, operating, operating","250, 250, 250, 250",8760000000,0.00037,162.06,0.00019,83.22,0.0072,3153.6,0.0043,1883.4
CI-55,National Capital Dadri Thermal Power Plant,28.603,77.6078,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, operating, operating","210, 210, 210, 210, 490, 490",15943200000,0.00037,294.9492,0.00019,151.4604,0.0072,5739.552,0.0043,3427.788
CI-56,Obra Thermal Power Station,24.4445,82.98,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, construction, construction, operating","200, 200, 200, 200, 660, 660, 200",20323200000,0.00037,375.9792,0.00019,193.0704,0.0072,7316.352,0.0043,4369.488
CI-57,Panipat power station,29.39751,76.87632,coal plant,coal,Haryana,India,"operating, operating, operating, operating, operating, operating, operating, operating","110, 110, 110, 110, 210, 210, 250, 250",11913600000,0.00037,220.4016,0.00019,113.1792,0.0072,4288.896,0.0043,2561.424
CI-58,Panki Thermal Power Station,26.4766,80.241,coal plant,coal,Uttar Pradesh,India,"construction, operating, operating","660, 105, 105",7621200000,0.00037,140.9922,0.00019,72.4014,0.0072,2743.632,0.0043,1638.558
CI-59,Rajghat Power Station,27.8194455,79.9371618,coal plant,coal,Uttar Pradesh,India,"operating, operating","67.5, 67.5",1182600000,0.00037,21.8781,0.00019,11.2347,0.0072,425.736,0.0043,254.259
CI-60,Rajiv Gandhi Thermal Power Project,29.34698,75.85754,coal plant,coal,Haryana,India,"operating, operating","600, 600",10512000000,0.00037,194.472,0.00019,99.864,0.0072,3784.32,0.0043,2260.08
CI-61,Rajpura Thermal Power Project,30.55896,76.57759,coal plant,coal,Punjab,India,"operating, operating","700, 700",12264000000,0.00037,226.884,0.00019,116.508,0.0072,4415.04,0.0043,2636.76
CI-62,Renusagar power station,24.18109,82.79128,captive power plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, operating, operating, operating, operating, operating, operating","67.5, 75, 67.5, 74, 74, 68, 74, 74, 76.7, 75",6357132000,0.00037,117.606942,0.00019,60.392754,0.0072,2288.56752,0.0043,1366.78338
CI-63,Rihand power station,24.027,82.7915,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, operating, operating","500, 500, 500, 500, 500, 500",26280000000,0.00037,486.18,0.00019,249.66,0.0072,9460.8,0.0043,5650.2
CI-64,Rosa Thermal Power Plant,27.81945,79.93716,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating","300, 300, 300, 300",10512000000,0.00037,194.472,0.00019,99.864,0.0072,3784.32,0.0043,2260.08
CI-65,Sagardighi Thermal Power Station,24.36881,88.104,coal plant,coal,West Bengal,India,"operating, operating, operating, operating, construction","300, 300, 500, 500, 660",19797600000,0.00037,366.2556,0.00019,188.0772,0.0072,7127.136,0.0043,4256.484
CI-66,Singrauli Super Thermal Power Station,24.10421,82.70636,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, operating, operating, operating, permitted, permitted","200, 200, 200, 200, 200, 500, 500, 800, 800",31536000000,0.00037,583.416,0.00019,299.592,0.0072,11352.96,0.0043,6780.24
CI-67,Southern CESC power station,22.54959,88.29151,coal plant,coal,West Bengal,India,"operating, operating","67.5, 67.5",1182600000,0.00037,21.8781,0.00019,11.2347,0.0072,425.736,0.0043,254.259
CI-68,Suratgarh Super Thermal Power Station,29.16112,74.01916,coal plant,coal,Rajasthan,India,"operating, operating, operating, operating, operating, operating, operating, operating","250, 250, 250, 250, 250, 250, 660, 660",24703200000,0.00037,457.0092,0.00019,234.6804,0.0072,8893.152,0.0043,5311.188
CI-69,Talwandi Sabo Power Project,29.92458,75.23893,coal plant,coal,Punjab,India,"operating, operating, operating","660, 660, 660",17344800000,0.00037,320.8788,0.00019,164.7756,0.0072,6244.128,0.0043,3729.132
CI-70,Tanda power station,26.58948,82.60124,coal plant,coal,Uttar Pradesh,India,"operating, operating, operating, operating, operating, operating","660, 660, 110, 110, 110, 110",15417600000,0.00037,285.2256,0.00019,146.4672,0.0072,5550.336,0.0043,3314.784
CI-71,The Durgapur Projects Limited,23.52136612,87.31004771,coal plant,coal,West Bengal,India,"operating, operating, operating, operating, operating, operating, operating, operating","250, 110, 30, 30, 77, 77, 77, 300",8330760000,0.00037,154.11906,0.00019,79.14222,0.0072,2999.0736,0.0043,1791.1134
CI-72,Titagarh power station,22.73197,88.37031,coal plant,coal,West Bengal,India,"operating, operating, operating, operating","60, 60, 60, 60",2102400000,0.00037,38.8944,0.00019,19.9728,0.0072,756.864,0.0043,452.016
CI-73,Utraula power station,27.43,82.18,coal plant,coal,Uttar Pradesh,India,"operating, operating","45, 45",788400000,0.00037,14.5854,0.00019,7.4898,0.0072,283.824,0.0043,169.506
CI-74,Welspun Energy Mirzapur power station,24.8016992,84.59662018,captive power plant,coal,Bihar,India,"permitted, permitted","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CI-75,Goindwal Sahib Thermal Power Plant,31.38414,75.1465,coal plant,coal,Punjab,India,operating,300,2628000000,0.00037,48.618,0.00019,24.966,0.0072,946.08,0.0043,565.02
CI-76,Hasdeo Thermal Power Station (The Durgapur Projects Ltd),23.52115,87.30231,coal plant,coal,West Bengal,India,"operating, operating","300, 300",5256000000,0.00037,97.236,0.00019,49.932,0.0072,1892.16,0.0043,1130.04
CI-77,Jharsuguda CPP power station (Neyveli Uttar Pradesh Power Ltd),25.975,80.1889,captive power plant,coal,Uttar Pradesh,India,"construction, construction","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CI-78,Jharsuguda CPP power station (GVK Energy Ltd),31.38414,75.1465,captive power plant,coal,Punjab,India,"operating, operating","270, 270",4730400000,0.00037,87.5124,0.00019,44.9388,0.0072,1702.944,0.0043,1017.036
CI-79,Jojobera Power Plant (Haldia Energy Ltd),22.06046,88.10975,captive power plant,coal,West Bengal,India,"operating, operating","300, 300",5256000000,0.00037,97.236,0.00019,49.932,0.0072,1892.16,0.0043,1130.04
CI-80,Jojobera Power Plant (Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd),28.0175,78.13,captive power plant,coal,Uttar Pradesh,India,"operating, operating, operating","660,110, 250",8935200000,0.00037,165.3012,0.00019,84.8844,0.0072,3216.672,0.0043,1921.068
CI-81,Lalitpur power project (The West Bengal Power Development Corp Ltd),22.41657,87.87098,coal plant,coal,West Bengal,India,operating,210210210,1.84E+15,0.00037,34066666.63,0.00019,17493693.68,0.0072,662918918.3,0.0043,395909909.5
CI-82,Mirzapur power station,25.13658,82.5622,coal plant,coal,Uttar Pradesh,India,operating,45,394200000,0.00037,7.2927,0.00019,3.7449,0.0072,141.912,0.0043,84.753
CI-83,Sabarmati power station (NTPC Ltd),24.10538243,82.7063862,coal plant,coal,Uttar Pradesh,India,"operating, operating","500, 500",8760000000,0.00037,162.06,0.00019,83.22,0.0072,3153.6,0.0043,1883.4
CP-1,Dera Ghazi Khan Cement power station,30.33167,70.5394,captive power plant,coal,Punjab,Pakistan,operating,30,262800000,0.00037,4.8618,0.00019,2.4966,0.0072,94.608,0.0043,56.502
CP-2,Fauji Fertilizer power station,24.83309,67.41962,captive power plant,coal,Sindh,Pakistan,operating,118,1033680000,0.00037,19.12308,0.00019,9.81996,0.0072,372.1248,0.0043,222.2412
CP-3,Hub Cement power station,25.15589,66.78361,captive power plant,coal,Balochistan,Pakistan,operating,30,262800000,0.00037,4.8618,0.00019,2.4966,0.0072,94.608,0.0043,56.502
CP-4,Hubco power station,24.914675,66.68876,coal plant,coal,Balochistan,Pakistan,"operating, operating","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CP-5,Jamshoro power station,25.472222,68.266111,coal plant,coal,Sindh,Pakistan,"construction, permitted","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CP-6,Keti Bandar power station,24.15,67.45,coal plant,coal,Sindh,Pakistan,"pre-permit, pre-permit","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CP-7,Muzaffargarh sugar mill power station,30.29455,70.96697,coal plant,coal,Punjab,Pakistan,"operating, operating","60, 60",1051200000,0.00037,19.4472,0.00019,9.9864,0.0072,378.432,0.0043,226.008
CP-8,Port Qasim EPC power station,24.7845,67.36939,coal plant,coal,Sindh,Pakistan,"operating, operating","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CP-9,Port Qasim Lucky power station,24.8128054,67.2745601,coal plant,coal,Sindh,Pakistan,operating,660,5781600000,0.00037,106.9596,0.00019,54.9252,0.0072,2081.376,0.0043,1243.044
CP-10,Sahiwal power station,30.71422,73.23802,coal plant,coal,Punjab,Pakistan,"operating, operating","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CP-11,Siddiqsons power station,24.7836176,70.3670883,coal plant,coal,Sindh,Pakistan,permitted,330,2890800000,0.00037,53.4798,0.00019,27.4626,0.0072,1040.688,0.0043,621.522
CP-12,ThalNova power station,24.8154559,70.3883694,coal plant,lignite,Sindh,Pakistan,operating,330,2890800000,0.00037,53.4798,0.00019,27.4626,0.0072,1040.688,0.0043,621.522
CP-13,Thar Block I power station,24.7108029,70.3024933,coal plant,lignite,Sindh,Pakistan,"operating, operating","660, 660",11563200000,0.00037,213.9192,0.00019,109.8504,0.0072,4162.752,0.0043,2486.088
CP-14,Thar Block II power station,24.8124812,70.394069,coal plant,lignite,Sindh,Pakistan,"operating, operating","330, 330",5781600000,0.00037,106.9596,0.00019,54.9252,0.0072,2081.376,0.0043,1243.044
CP-15,Thar Block VI power station,24.8408017,70.3150749,coal plant,lignite,Sindh,Pakistan,"pre-permit, pre-permit","700, 700",12264000000,0.00037,226.884,0.00019,116.508,0.0072,4415.04,0.0043,2636.76
CP-16,Thar Energy Limited power station,24.8062135,70.4005007,coal plant,lignite,Sindh,Pakistan,operating,330,2890800000,0.00037,53.4798,0.00019,27.4626,0.0072,1040.688,0.0043,621.522
CP-17,Master Power Plant,31.26878487,74.17973657,captive power plant,coal,Punjab,Pakistan,operating,0,0,0.00037,0,0.00019,0,0.0072,0,0.0043,0
CP-18,Sheikhupura power station,31.6526,74.1808,captive power plant,coal,Punjab,Pakistan,construction,31.5,275940000,0.00037,5.10489,0.00019,2.62143,0.0072,99.3384,0.0043,59.3271
CP-19,Sapphire Power Plant,31.76241512,74.03534412,captive power plant,coal,Punjab,Pakistan,operating,225,1971000000,0.00037,36.4635,0.00019,18.7245,0.0072,709.56,0.0043,423.765
CP-20,Nestle Power Plant,31.6884929,74.07641003,captive power plant,coal,Punjab,Pakistan,operating,0,0,0.00037,0,0.00019,0,0.0072,0,0.0043,0
CP-21,Bin Ajmal Rice Processing Mills,31.77556433,74.08766862,captive power plant,coal,Punjab,Pakistan,operating,0,0,0.00037,0,0.00019,0,0.0072,0,0.0043,0
CP-22,Faisalabad Sitara Chemical power plant,31.52292,73.38822,captive power plant,coal,Punjab,Pakistan,operating,"40,40",700800000,0.00037,12.9648,0.00019,6.6576,0.0072,252.288,0.0043,150.672
CP-23,Maple Leaf power station,32.90467,71.61064,captive power plant,coal,Punjab,Pakistan,operating,40,350400000,0.00037,6.4824,0.00019,3.3288,0.0072,126.144,0.0043,75.336
