source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0045181218568748,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,2.53517226622101,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,2.6900434148775916,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,2.932214746406083,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0001171363888263,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0048766206903072,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,2.73632942618369,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,2.9034891276283576,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,3.164875996628825,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0001264308376128,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.005532741725363,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,3.10448410212113,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,3.2941342218112584,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,3.5906891782907175,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0001434415558983,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0057268857927519,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,3.21341582631985,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,3.4097207732088086,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,3.716681851700313,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0001484749206084,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0056942016063228,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,3.19508466690261,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,3.390269376375385,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,3.695478582474289,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0001476279332629,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0056942016063228,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,3.19508466690261,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,3.390269376375385,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,3.695478582474289,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993216,Ablekuma Central,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0001476279332629,annual,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.0872299587009257,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,48.9456164663093,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,51.93566620742528,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,56.6111919937949,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.0022615196500029,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.0876077242878382,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,49.1576884379758,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,52.16068634233084,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,56.85646036415896,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.0022713106363583,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.0958931978425534,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,53.8068213719762,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,57.09382649682281,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,62.23370190118367,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.002486117741865,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.10350202306898,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,58.0762067380207,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,61.624025683529005,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,67.17173412002633,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.0026833843151357,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.117427620079501,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,65.8899688043563,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,69.91512727161567,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,76.20924770787693,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.00304442198204,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.12154815866917,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,68.2019496917296,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,72.3683510650904,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,78.88333236975791,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.0031512507602907,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.120854465303906,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,67.8128868128686,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,71.95551212361232,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,78.43331146390167,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.0031332741922252,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,0.120854465303906,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,67.8128868128686,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
