source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,activity,activity_units,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0067449172542304,annual,0.217577978010827,animals,0.0309999997053689,T of CH4 per animal,161.094643708936,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.217577978010827,animals,,T of CO2 per animal,161.094643708936,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1834617493150671,annual,0.217577978010827,animals,,,161.094643708936,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.5449893141418171,annual,0.217577978010827,animals,,,161.094643708936,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.217577978010827,animals,,T of N2O per animal,161.094643708936,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0068545907706663,annual,0.221115831311816,animals,0.031,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1864448689621233,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.553850934269837,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.221115831311816,animals,,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0069094273180117,annual,0.222884757962311,animals,0.0309999991977025,T of CH4 per animal,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.222884757962311,animals,,T of CO2 per animal,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1879364230499198,annual,0.222884757962311,animals,,,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.5582817272953502,annual,0.222884757962311,animals,,,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.222884757962311,animals,,T of N2O per animal,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0068545907706663,annual,0.221115831311816,animals,0.031,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1864448689621233,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.553850934269837,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.221115831311816,animals,,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0068545907706663,annual,0.221115831311816,animals,0.031,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1864448689621233,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.553850934269837,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.221115831311816,animals,,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0068545907706663,annual,0.221115831311816,animals,0.031,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1864448689621233,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.553850934269837,annual,0.221115831311816,animals,,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.221115831311816,animals,,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,0.187035711086127,annual,6.0334102372186,animals,0.0309999989611762,T of CH4 per animal,4905.8708256928,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,,annual,6.0334102372186,animals,,T of CO2 per animal,4905.8708256928,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,5.087371341542655,annual,6.0334102372186,animals,,,4905.8708256928,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,15.11248545575906,annual,6.0334102372186,animals,,,4905.8708256928,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,6.0334102372186,animals,,T of N2O per animal,4905.8708256928,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,0.203735338468094,annual,6.57210757982741,animals,0.0310000005315561,T of CH4 per animal,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,,annual,6.57210757982741,animals,,T of CO2 per animal,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,5.541601206332157,annual,6.57210757982741,animals,,,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,16.461815348221997,annual,6.57210757982741,animals,,,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,6.57210757982741,animals,,T of N2O per animal,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,0.205405294784518,annual,6.62597731408829,animals,0.0309999997053688,T of CH4 per animal,4905.8708256928,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,,annual,6.62597731408829,animals,,T of CO2 per animal,4905.8708256928,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178399,Ablekuma North,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,5.58702401813889,annual,6.62597731408829,animals,,,4905.8708256928,,0.0013506220505006,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
