source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,activity,activity_units,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0002175779840206,annual,0.435155956021654,animals,0.0005000000138108,T of CH4 per animal,161.094643708936,,0.0027012441010012,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.46679
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.435155956021654,animals,,T of CO2 per animal,161.094643708936,,0.0027012441010012,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.46679
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.0947304237914305,annual,0.435155956021654,animals,0.0007475935589007,,161.094643708936,,0.0027012441010012,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.46679
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.1063926037349397,annual,0.435155956021654,animals,0.0007475935589007,,161.094643708936,,0.0027012441010012,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.46679
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2017-01-01 00:00:00,2017-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.000325319789839,annual,0.435155956021654,animals,0.0007475935589007,T of N2O per animal,161.094643708936,,0.0027012441010012,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.46679
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0002211158313118,annual,0.221115831311816,animals,0.001,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:19.311827
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:19.311827
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.09627075127315,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:19.311827
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.1081225598314634,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:19.311827
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2018-01-01 00:00:00,2018-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0003306095262324,annual,0.221115831311816,animals,0.0014951870441436,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:19.311827
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0002228847615471,annual,0.222884757962311,animals,0.0010000000160837,T of CH4 per animal,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.649331
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.222884757962311,animals,,T of CO2 per animal,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.649331
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.0970409223892753,annual,0.222884757962311,animals,0.0014951871264548,,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.649331
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.1089875456082022,annual,0.222884757962311,animals,0.0014951871264548,,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.649331
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2019-01-01 00:00:00,2019-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0003332544207882,annual,0.222884757962311,animals,0.0014951871264548,T of N2O per animal,161.094643708936,,0.0013835640517323,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.649331
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0002211158313118,annual,0.221115831311816,animals,0.001,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.967194
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.967194
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.09627075127315,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.967194
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.1081225598314634,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.967194
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2020-01-01 00:00:00,2020-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0003306095262324,annual,0.221115831311816,animals,0.0014951870441436,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:19.967194
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0002211158313118,annual,0.221115831311816,animals,0.001,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.717038
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.717038
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.09627075127315,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.717038
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.1081225598314634,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.717038
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2021-01-01 00:00:00,2021-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0003306095262324,annual,0.221115831311816,animals,0.0014951870441436,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.717038
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0002211158313118,annual,0.221115831311816,animals,0.001,T of CH4 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:13:14.797873
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.221115831311816,animals,,T of CO2 per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:06.609551
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.09627075127315,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:13:14.797873
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.1081225598314634,annual,0.221115831311816,animals,0.0014951870441436,,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:13:14.797873
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2022-01-01 00:00:00,2022-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0003306095262324,annual,0.221115831311816,animals,0.0014951870441436,T of N2O per animal,161.094643708936,,0.001372583384655,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:13:14.797873
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,0.00603341042345,annual,12.0668204744372,animals,0.0005000000154333,T of CH4 per animal,4905.8708256928,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,,annual,12.0668204744372,animals,,T of CO2 per animal,4905.8708256928,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,2.626862724502189,annual,12.0668204744372,animals,0.0007475935188787,,4905.8708256928,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,2.9502535231991094,annual,12.0668204744372,animals,0.0007475935188787,,4905.8708256928,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,0.0090210767801624,annual,12.0668204744372,animals,0.0007475935188787,T of N2O per animal,4905.8708256928,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,0.0065721076536777,annual,6.57210757982741,animals,0.0010000000112369,T of CH4 per animal,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,,annual,6.57210757982741,animals,,T of CO2 per animal,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,2.861404246997304,annual,6.57210757982741,animals,0.0014951871555359,,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,3.213669217234433,annual,6.57210757982741,animals,0.0014951871555359,,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,0.0098265308381584,annual,6.57210757982741,animals,0.0014951871555359,T of N2O per animal,4905.8708256928,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,0.0066259774971088,annual,13.2519546281766,animals,0.0005000000138108,T of CH4 per animal,4905.8708256928,,0.0027012441010012,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.46679
20469176,Ablekuma North,,GHA,agriculture,manure-left-on-pasture-cattle,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,,annual,13.2519546281766,animals,,T of CO2 per animal,4905.8708256928,,0.0027012441010012,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:08.46679
