source_id,source_name,iso3_country,sector,subsector,lat,lon,geometry_ref,relationship,ultimate_parent_name,ultimate_parent_id,percent_interest_parent,company_name,company_id,percent_interest_company,interest_units,start_date,end_date,created_date,modified_date,percent_company_datasource,percent_parent_datasource
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Turkish Airlines,100001011846.0,4.8,Turkish Airlines,100001011846,4.8,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434842,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Royal Air Maroc,100001011884.0,0.8,Royal Air Maroc,100001011884,0.8,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434705,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Air France,100001011910.0,3.5999999999999996,Air France,100001011910,3.5999999999999996,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434081,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,South African Airlink,100001012022.0,2.8000000000000003,South African Airlink,100001012022,2.8000000000000003,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434781,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Emirates,100001012114.0,13.7,Emirates,100001012114,13.7,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434511,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,KLM-Royal Dutch Airlines,100001012140.0,9.1,KLM-Royal Dutch Airlines,100001012140,9.1,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434574,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Air Burkina,100001012143.0,0.1,Air Burkina,100001012143,0.1,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434019,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Air Senegal,100001012163.0,0.0,Air Senegal,100001012163,0.0,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434174,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Sn Airholding,100001032166.0,,Brussels Airlines,100001012197,5.4,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434267,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,,,,Brussels Airlines,100001012197,5.4,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434298,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Kenya Airways,100001012229.0,3.7,Kenya Airways,100001012229,3.7,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434612,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,TAP Air Portugal,100001012289.0,1.5,TAP Air Portugal,100001012289,1.5,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434812,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Coyne Airways,100001012368.0,0.0,Coyne Airways,100001012368,0.0,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434329,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,ASKY Airlines,100001014115.0,2.6,ASKY Airlines,100001014115,2.6,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.433988,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Air Ghana,100001014116.0,0.5,Air Ghana,100001014116,0.5,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434112,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Allied Air Cargo,100001014119.0,2.9000000000000004,Allied Air Cargo,100001014119,2.9000000000000004,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434205,2023-11-30 18:59:41.700541,,{7061}
