id,name,lat,lon,type, fuel,region,country,status,capacities,capacity_power,prod_kw,emfpm10, pm10_t_yr,emfpm25,pm25_t_yr,emfso2,so2_t_yr,emfnox,nox_t_yr,source
CG-4,Amandi Energy power plant,4.9687311,-1.6664434,,,,Ghana,,,,,,,,,,,,,
CG-5,Cenpower Generation Company Limited,5.6808455,0.0405072,,,,Ghana,,,,,,,,,,,,,
CG-6,Kaleo Solar Power Plant,10.1744488,-2.5343935,,,,Ghana,,,,,,,,,,,,,
CG-7,Kpone Independent Power Plant,5.6815315,0.0409771,,,,Ghana,,,,,,,,,,,,,
CG-8,Ameri Power Plant,4.9742907,-1.6595719,,,,Ghana,,,,,,,,,,,,,
CG-9,Navrongo Solar Power Station,10.8800555,-1.1025222,,,,Ghana,,,,,,,,,,,,,
CG-10,GPGC Power Plant,5.6980491,0.0229239,,,,Ghana,,,,,,,,,,,,,
CG-11,AKSA ENERGY GHANA,5.6942001,0.0249885,,,,Ghana,,,,,,,,,,,,,
CG-12,Epl Bridge power plant,5.6482659,0.0192137,,,,Ghana,,,,,,,,,,,,,
CG-13,Nuclear Power Ghana,5.6126157,-0.1808765,,,,Ghana,,,,,,,,,,,,,
CG-14,Bridge Power Project,5.6773749,0.0184963,,,,Ghana,,,,,,,,,,,,,
CG-15,Gomoa Onyaadze Solar Power Station,5.3460915,-0.7034052,,,,Ghana,,,,,,,,,,,,,
CG-16,Nzema Solar Power Station,5.0462465,-2.4376759,,,,Ghana,,,,,,,,,,,,,
CS-1,Gallen Cement power station,14.796229,-17.039687,,unknown,Dakar,Senegal,operating,30,,,,,,,,,,,GEM
CS-2,Sendou power station,14.686988,-17.213926,,unknown,Dakar,Senegal,operating,125,,,,,,,,,,,GEM
