id,name,lat,lon,type, fuel,region,country,status,capacity,prod_kw,emfpm10,pm10,emfpm25,pm25,emfso2,so2,emfnox,nox
CG-43,Tema Thermal 1 Power Plant (TT1PP),5.6747055,0.011861,,,,Ghana,,,,,,,,,,,
CG-44,Amandi Energy power plant,4.9687311,-1.6664434,,,,Ghana,,,,,,,,,,,
CG-45,Cenpower Generation Company Limited,5.6808455,0.0405072,,,,Ghana,,,,,,,,,,,
CG-46,Kaleo Solar Power Plant,10.1744488,-2.5343935,,,,Ghana,,,,,,,,,,,
CG-47,Kpone Independent Power Plant,5.6815315,0.0409771,,,,Ghana,,,,,,,,,,,
CG-48,Ameri Power Plant,4.9742907,-1.6595719,,,,Ghana,,,,,,,,,,,
CG-49,Navrongo Solar Power Station,10.8800555,-1.1025222,,,,Ghana,,,,,,,,,,,
CG-50,GPGC Power Plant,5.6980491,0.0229239,,,,Ghana,,,,,,,,,,,
CG-51,AKSA ENERGY GHANA,5.6942001,0.0249885,,,,Ghana,,,,,,,,,,,
CG-52,Epl Bridge power plant,5.6482659,0.0192137,,,,Ghana,,,,,,,,,,,
CG-53,Nuclear Power Ghana,5.6126157,-0.1808765,,,,Ghana,,,,,,,,,,,
CG-54,Bridge Power Project,5.6773749,0.0184963,,,,Ghana,,,,,,,,,,,
CG-55,Gomoa Onyaadze Solar Power Station,5.3460915,-0.7034052,,,,Ghana,,,,,,,,,,,
CG-56,Nzema Solar Power Station,5.0462465,-2.4376759,,,,Ghana,,,,,,,,,,,
